Branch,Segment_Index,Distance_km,Area_km2,Runoff_C,Is_Polder_Zone,Q_lat_base_m3_s,NH4_conc_base_mg_L,NO3_conc_base_mg_L,PO4_conc_base_mg_L,TOC_conc_base_mg_L,DIC_conc_base_mg_L,SPM_conc_base_mg_L,CH4_conc_base_nM,N2O_conc_base_nM,AT_conc_base_ueq_L
Hau_River,28,56,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,28,57,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,29,58,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,29,59,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,30,60,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,30,61,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,31,62,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,31,63,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,32,64,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,32,65,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,33,66,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,33,67,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,34,68,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,34,69,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,35,70,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,35,71,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,36,72,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,36,73,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,37,74,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,37,75,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,38,76,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,38,77,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,39,78,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,39,79,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,40,80,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,40,81,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,41,82,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,41,83,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,42,84,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,42,85,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,43,86,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,43,87,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,44,88,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,44,89,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
Hau_River,45,90,2.0,0.728,True,0.00291,7.38,3.72,1.75,207.0,98.5,132.5,875.0,44.8,2205.0
