time_s,discharge_m3_s
11646000,2101.4
11649600,2049.4
11653200,2005.1
11656800,1979.5
11660400,1979.1
11664000,2004.0
11667600,2047.9
11671200,2099.9
11674800,2146.8
11678400,2177.1
11682000,2183.0
11685600,2163.1
11689200,2122.4
11692800,2071.1
11696400,2022.0
11700000,1987.4
11703600,1976.1
11707200,1990.7
11710800,2027.8
11714400,2077.9
11718000,2128.5
11721600,2167.0
11725200,2183.7
11728800,2174.4
11732400,2141.5
11736000,2093.1
11739600,2041.5
11743200,1999.5
11746800,1977.7
11750400,1981.5
11754000,2010.0
11757600,2056.0
11761200,2108.1
11764800,2153.1
11768400,2179.8
11772000,2181.5
11775600,2157.8
11779200,2114.6
11782800,2062.7
11786400,2015.2
11790000,1983.9
11793600,1976.7
11797200,1995.3
11800800,2035.2
11804400,2086.3
11808000,2135.8
11811600,2171.4
11815200,2184.0
11818800,2170.6
11822400,2134.5
11826000,2084.7
11829600,2033.8
11833200,1994.4
11836800,1976.5
11840400,1984.5
11844000,2016.4
11847600,2064.3
11851200,2116.1
11854800,2158.8
11858400,2181.8
11862000,2179.3
11865600,2151.9
11869200,2106.5
11872800,2054.5
11876400,2008.8
11880000,1981.0
11883600,1978.0
11887200,2000.5
11890800,2043.0
11894400,2094.7
11898000,2142.7
11901600,2175.1
11905200,2183.6
11908800,2166.2
11912400,2127.1
11916000,2076.3
11919600,2026.4
11923200,1989.9
11926800,1976.0
11930400,1988.1
11934000,2023.3
11937600,2072.6
11941200,2123.8
11944800,2164.0
11948400,2183.2
11952000,2176.5
11955600,2145.6
11959200,2098.3
11962800,2046.4
11966400,2002.9
11970000,1978.7
11973600,1979.9
11977200,2006.2
11980800,2050.9
11984400,2103.0
11988000,2149.2
11991600,2178.2
11995200,2182.5
11998800,2161.2
12002400,2119.5
12006000,2067.9
12009600,2019.4
12013200,1986.0
12016800,1976.2
12020400,1992.4
12024000,2030.5
12027600,2081.1
12031200,2131.3
12034800,2168.7
12038400,2183.9
12042000,2173.1
12045600,2138.9
12049200,2090.0
12052800,2038.6
12056400,1997.5
12060000,1977.2
12063600,1982.5
12067200,2012.3
12070800,2059.1
12074400,2111.1
12078000,2155.3
12081600,2180.6
12085200,2180.8
12088800,2155.6
12092400,2111.6
12096000,2059.6
12099600,2012.7
12103200,1982.7
12106800,1977.1
12110400,1997.2
12114000,2038.1
12117600,2089.5
12121200,2138.5
12124800,2172.8
12128400,2183.9
12132000,2169.0
12135600,2131.8
12139200,2081.6
12142800,2031.0
12146400,1992.7
12150000,1976.2
12153600,1985.8
12157200,2019.0
12160800,2067.4
12164400,2119.0
12168000,2160.8
12171600,2182.4
12175200,2178.3
12178800,2149.6
12182400,2103.5
12186000,2051.4
12189600,2006.6
12193200,1980.1
12196800,1978.6
12200400,2002.6
12204000,2045.9
12207600,2097.8
12211200,2145.2
12214800,2176.3
12218400,2183.3
12222000,2164.4
12225600,2124.3
12229200,2073.2
12232800,2023.7
12236400,1988.4
12240000,1976.0
12243600,1989.7
12247200,2026.0
12250800,2075.8
12254400,2126.7
12258000,2165.9
12261600,2183.5
12265200,2175.3
12268800,2143.2
12272400,2095.2
12276000,2043.4
12279600,2000.8
12283200,1978.1
12286800,1980.8
12290400,2008.4
12294000,2054.0
12297600,2106.0
12301200,2151.6
12304800,2179.2
12308400,2181.9
12312000,2159.2
12315600,2116.6
12319200,2064.8
12322800,2016.8
12326400,1984.7
12330000,1976.5
12333600,1994.1
12337200,2033.3
12340800,2084.2
12344400,2134.0
12348000,2170.3
12351600,2184.0
12355200,2171.6
12358800,2136.3
12362400,2086.8
12366000,2035.7
12369600,1995.6
12373200,1976.7
12376800,1983.7
12380400,2014.8
12384000,2062.2
12387600,2114.1
12391200,2157.4
12394800,2181.4
12398400,2179.9
12402000,2153.4
12405600,2108.6
12409200,2056.5
12412800,2010.4
12416400,1981.7
12420000,1977.6
12423600,1999.2
12427200,2041.0
12430800,2092.6
12434400,2141.0
12438000,2174.2
12441600,2183.8
12445200,2167.3
12448800,2129.0
12452400,2078.4
12456000,2028.2
12459600,1991.0
12463200,1976.1
12466800,1987.2
12470400,2021.5
12474000,2070.5
12477600,2121.9
12481200,2162.8
12484800,2182.9
12488400,2177.3
12492000,2147.3
12495600,2100.4
12499200,2048.4
12502800,2004.4
12506400,1979.2
12510000,1979.4
12513600,2004.7
12517200,2048.9
12520800,2100.9
12524400,2147.7
12528000,2177.5
12531600,2182.8
12535200,2162.5
12538800,2121.4
12542400,2070.0
12546000,2021.1
12549600,1986.9
12553200,1976.1
12556800,1991.3
12560400,2028.7
12564000,2078.9
12567600,2129.5
12571200,2167.6
12574800,2183.8
12578400,2174.0
12582000,2140.6
12585600,2092.1
12589200,2040.5
12592800,1998.8
12596400,1977.5
12600000,1981.8
12603600,2010.8
12607200,2057.0
12610800,2109.1
12614400,2153.8
12618000,2180.1
12621600,2181.3
12625200,2157.1
12628800,2113.6
12632400,2061.7
12636000,2014.4
12639600,1983.5
12643200,1976.8
12646800,1996.0
12650400,2036.2
12654000,2087.4
12657600,2136.7
12661200,2171.9
12664800,2184.0
12668400,2170.1
12672000,2133.6
12675600,2083.7
12679200,2032.9
12682800,1993.8
12686400,1976.4
12690000,1984.9
12693600,2017.3
12697200,2065.3
12700800,2117.0
12704400,2159.5
12708000,2182.0
12711600,2179.0
12715200,2151.2
12718800,2105.5
12722400,2053.5
12726000,2008.1
12729600,1980.7
12733200,1978.2
12736800,2001.2
12740400,2043.9
12744000,2095.7
12747600,2143.6
12751200,2175.5
12754800,2183.5
12758400,2165.6
12762000,2126.2
12765600,2075.3
12769200,2025.5
12772800,1989.4
12776400,1976.0
12780000,1988.6
12783600,2024.2
12787200,2073.7
12790800,2124.8
12794400,2164.7
12798000,2183.3
12801600,2176.1
12805200,2144.8
12808800,2097.3
12812400,2045.4
12816000,2002.2
12819600,1978.5
12823200,1980.2
12826800,2006.9
12830400,2051.9
12834000,2104.0
12837600,2150.0
12841200,2178.5
12844800,2182.3
12848400,2160.5
12852000,2118.5
12855600,2066.9
12859200,2018.5
12862800,1985.6
12866400,1976.3
12870000,1993.0
12873600,2031.5
12877200,2082.1
12880800,2132.2
12884400,2169.3
12888000,2183.9
12891600,2172.6
12895200,2138.0
12898800,2088.9
12902400,2037.6
12906000,1996.9
12909600,1977.0
12913200,1982.9
12916800,2013.2
12920400,2060.1
12924000,2112.1
12927600,2156.0
12931200,2180.9
12934800,2180.5
12938400,2154.9
12942000,2110.6
12945600,2058.6
12949200,2011.9
12952800,1982.4
12956400,1977.2
12960000,1997.9
12963600,2039.0
12967200,2090.5
12970800,2139.3
12974400,2173.3
12978000,2183.9
12981600,2168.4
12985200,2130.9
12988800,2080.5
12992400,2030.1
12996000,1992.1
12999600,1976.2
13003200,1986.3
13006800,2019.8
13010400,2068.4
13014000,2120.0
13017600,2161.5
13021200,2182.6
13024800,2178.0
13028400,2148.8
13032000,2102.4
13035600,2050.4
13039200,2005.8
13042800,1979.8
13046400,1978.9
13050000,2003.3
13053600,2046.9
13057200,2098.8
13060800,2146.0
13064400,2176.7
13068000,2183.1
13071600,2163.7
13075200,2123.4
13078800,2072.1
13082400,2022.9
13086000,1987.9
13089600,1976.0
13093200,1990.2
13096800,2026.9
13100400,2076.8
13104000,2127.6
13107600,2166.5
13111200,2183.6
13114800,2174.9
13118400,2142.3
13122000,2094.2
13125600,2042.5
13129200,2000.2
13132800,1977.9
13136400,1981.2
13140000,2009.2
13143600,2055.0
13147200,2107.0
13150800,4304.6
13154400,4359.0
13158000,4363.4
13161600,4316.9
13165200,4231.1
13168800,4127.5
13172400,4032.0
13176000,3968.6
13179600,3953.1
13183200,3989.5
13186800,4068.5
13190400,4170.5
13194000,4269.9
13197600,4341.7
13201200,4368.0
13204800,4342.2
13208400,4270.8
13212000,4171.6
13215600,4069.5
13219200,3990.1
13222800,3953.2
13226400,3968.2
13230000,4031.2
13233600,4126.5
13237200,4230.2
13240800,4316.3
13244400,4363.2
13248000,4359.3
13251600,4305.4
13255200,4215.1
13258800,4111.0
13262400,4019.2
13266000,3962.6
13269600,3955.5
13273200,3999.7
13276800,4083.9
13280400,4187.3
13284000,4283.8
13287600,4349.3
13291200,4367.4
13294800,4333.5
13298400,4256.2
13302000,4154.7
13305600,4054.6
13309200,3980.9
13312800,3952.1
13316400,3975.3
13320000,4044.8
13323600,4143.2
13327200,4245.8
13330800,4326.8
13334400,4366.1
13338000,4353.8
13341600,4292.9
13345200,4198.7
13348800,4094.8
13352400,4007.3
13356000,3958.0
13359600,3959.3
13363200,4010.9
13366800,4099.8
13370400,4203.9
13374000,4296.9
13377600,4355.6
13381200,4365.4
13384800,4323.6
13388400,4240.9
13392000,4137.9
13395600,4040.5
13399200,3973.0
13402800,3952.3
13406400,3983.7
13410000,4059.2
13413600,4160.0
13417200,4260.8
13420800,4336.3
13424400,4367.7
13428000,4347.0
13431600,4279.5
13435200,4182.1
13438800,4079.1
13442400,3996.4
13446000,3954.6
13449600,3964.4
13453200,4023.1
13456800,4116.1
13460400,4220.2
13464000,4309.1
13467600,4360.7
13471200,4362.0
13474800,4312.7
13478400,4225.2
13482000,4121.3
13485600,4027.1
13489200,3966.2
13492800,3953.9
13496400,3993.2
13500000,4074.2
13503600,4176.8
13507200,4275.2
13510800,4344.7
13514400,4367.9
13518000,4339.1
13521600,4265.4
13525200,4165.3
13528800,4063.8
13532400,3986.5
13536000,3952.6
13539600,3970.7
13543200,4036.2
13546800,4132.7
13550400,4236.1
13554000,4320.3
13557600,4364.5
13561200,4357.4
13564800,4300.8
13568400,4209.0
13572000,4104.9
13575600,4014.6
13579200,3960.7
13582800,3956.8
13586400,4003.7
13590000,4089.8
13593600,4193.5
13597200,4288.8
13600800,4351.8
13604400,4366.8
13608000,4329.9
13611600,4250.5
13615200,4148.4
13618800,4049.2
13622400,3977.8
13626000,3952.0
13629600,3978.3
13633200,4050.1
13636800,4149.5
13640400,4251.5
13644000,4330.5
13647600,4366.9
13651200,4351.4
13654800,4288.0
13658400,4192.5
13662000,4088.9
13665600,4003.1
13669200,3956.6
13672800,3961.0
13676400,4015.4
13680000,4105.9
13683600,4210.0
13687200,4301.6
13690800,4357.7
13694400,4364.3
13698000,4319.7
13701600,4235.1
13705200,4131.7
13708800,4035.4
13712400,3970.3
13716000,3952.7
13719600,3987.1
13723200,4064.8
13726800,4166.3
13730400,4266.3
13734000,4339.6
13737600,4367.9
13741200,4344.2
13744800,4274.3
13748400,4175.8
13752000,4073.3
13755600,3992.5
13759200,3953.7
13762800,3966.6
13766400,4027.9
13770000,4122.3
13773600,4226.2
13777200,4313.4
13780800,4362.3
13784400,4360.4
13788000,4308.4
13791600,4219.2
13795200,4115.1
13798800,4022.3
13802400,3964.0
13806000,3954.8
13809600,3997.0
13813200,4080.0
13816800,4183.1
13820400,4280.4
13824000,4347.5
13827600,4367.6
13831200,4335.8
13834800,4259.9
13838400,4158.9
13842000,4058.3
13845600,3983.1
13849200,3952.2
13852800,3973.4
13856400,4041.3
13860000,4139.0
13863600,4241.9
13867200,4324.3
13870800,4365.5
13874400,4355.3
13878000,4296.1
13881600,4202.8
13885200,4098.8
13888800,4010.2
13892400,3959.0
13896000,3958.2
13899600,4008.0
13903200,4095.8
13906800,4199.7
13910400,4293.7
13914000,4354.2
13917600,4366.0
13921200,4326.2
13924800,4244.8
13928400,4142.1
13932000,4043.9
13935600,3974.8
13939200,3952.1
13942800,3981.5
13946400,4055.5
13950000,4155.8
13953600,4257.1
13957200,4334.1
13960800,4367.4
13964400,4348.8
13968000,4282.9
13971600,4186.2
13975200,4083.0
13978800,3999.0
13982400,3955.3
13986000,3963.0
13989600,4020.0
13993200,4112.0
13996800,4216.1
14000400,4306.1
14004000,4359.6
14007600,4363.0
14011200,4315.6
14014800,4229.2
14018400,4125.4
14022000,4030.4
14025600,3967.8
14029200,3953.3
14032800,3990.7
14036400,4070.4
14040000,4172.6
14043600,4271.6
14047200,4342.7
14050800,4368.0
14054400,4341.2
14058000,4269.0
14061600,4169.5
14065200,4067.6
14068800,3988.9
14072400,3953.0
14076000,3969.0
14079600,4032.9
14083200,4128.6
14086800,4232.1
14090400,4317.6
14094000,4363.6
14097600,4358.6
14101200,4303.9
14104800,4213.1
14108400,4109.0
14112000,4017.6
14115600,3962.0
14119200,3955.9
14122800,4001.0
14126400,4085.9
14130000,4189.4
14133600,4285.5
14137200,4350.1
14140800,4367.2
14144400,4332.3
14148000,4254.3
14151600,4152.6
14155200,4052.8
14158800,3979.9
14162400,3952.0
14166000,3976.3
14169600,4046.6
14173200,4145.3
14176800,4247.7
14180400,4328.1
14184000,4366.4
14187600,4353.0
14191200,4291.3
14194800,4196.6
14198400,4092.8
14202000,4005.8
14205600,3957.5
14209200,3959.9
14212800,4012.4
14216400,4101.9
14220000,4205.9
14223600,4298.5
14227200,4356.3
14230800,4365.0
14234400,4322.3
14238000,4239.0
14241600,4135.9
14245200,4038.8
14248800,3972.0
14252400,3952.4
14256000,3984.8
14259600,4061.1
14263200,4162.1
14266800,4262.6
14270400,4337.4
14274000,4367.8
14277600,4346.1
14281200,4277.8
14284800,4180.0
14288400,4077.1
14292000,3995.1
14295600,3954.3
14299200,3965.1
14302800,4024.7
14306400,4118.2
14310000,4222.2
14313600,4310.6
14317200,4361.2
14320800,4361.5
14324400,4311.3
14328000,4223.2
14331600,4119.2
14335200,4025.5
14338800,3965.5
14342400,3954.2
14346000,3994.4
14349600,4076.2
14353200,4178.9
14356800,4276.9
14360400,4345.6
14364000,4367.9
14367600,4338.0
14371200,4263.5
14374800,4163.2
14378400,4062.0
14382000,3985.4
14385600,3952.5
14389200,3971.6
14392800,4037.9
14396400,4134.8
14400000,4238.0
14403600,4321.7
14407200,4364.8
14410800,4356.7
14414400,4299.3
14418000,4206.9
14421600,4102.9
14425200,4013.1
14428800,3960.1
14432400,3957.2
14436000,4005.1
14439600,4091.8
14443200,4195.6
14446800,4290.4
14450400,4352.6
14454000,4366.5
14457600,4328.7
14461200,4248.6
14464800,4146.3
14468400,4047.5
14472000,3976.8
14475600,3952.0
14479200,3979.3
14482800,4051.9
14486400,4151.6
14490000,4253.4
14493600,4331.7
14497200,4367.1
14500800,4350.6
14504400,4286.3
14508000,4190.4
14511600,4086.9
14515200,4001.7
14518800,3956.1
14522400,3961.7
14526000,4016.9
14529600,4107.9
14533200,4212.1
14536800,4303.1
14540400,4358.3
14544000,4363.9
14547600,4318.3
14551200,4233.1
14554800,4129.6
14558400,4033.7
14562000,3969.4
14565600,3952.9
14569200,3988.3
14572800,4066.6
14576400,4168.4
14580000,4268.1
14583600,4340.7
14587200,4368.0
14590800,4343.2
14594400,4272.5
14598000,4173.7
14601600,4071.4
14605200,3991.3
14608800,3953.5
14612400,3967.4
14616000,4029.6
14619600,4124.4
14623200,4228.2
14626800,4314.9
14630400,4362.8
14634000,4359.9
14637600,4306.9
14641200,4217.1
14644800,4113.1
14648400,4020.7
14652000,3963.3
14655600,3955.2
14659200,3998.3
14662800,4082.0
14666400,4185.2
14670000,4282.1
14673600,4348.4
14677200,4367.5
14680800,4334.6
14684400,4258.0
14688000,4156.8
14691600,4056.5
14695200,3982.0
14698800,3952.1
14702400,3974.4
14706000,4043.1
14709600,4141.1
14713200,4243.8
14716800,4325.6
14720400,4365.8
14724000,4354.5
14727600,4294.5
14731200,4200.8
14734800,4096.8
14738400,4008.7
14742000,3958.5
14745600,3958.8
14749200,4009.4
14752800,4097.8
14756400,4201.8
14760000,4295.3
14763600,4354.9
14767200,4365.7
14770800,4324.9
14774400,4242.9
14778000,4140.0
14781600,4042.2
14785200,3973.9
14788800,3952.2
14792400,3982.6
14796000,4057.4
14799600,4157.9
14803200,4258.9
14806800,4335.2
14810400,4367.6
14814000,4348.0
14817600,4281.2
14821200,4184.1
14824800,4081.0
14828400,3997.7
14832000,3955.0
14835600,3963.7
14839200,4021.5
14842800,4114.1
14846400,4218.1
14850000,4307.6
14853600,4360.1
14857200,4362.5
14860800,4314.2
14864400,4227.2
14868000,4123.4
14871600,4028.7
14875200,3967.0
14878800,3953.6
14882400,3991.9
14886000,4072.3
14889600,4174.7
14893200,4273.4
14896800,4343.7
14900400,4368.0
14904000,4340.1
14907600,4267.2
14911200,4167.4
14914800,4065.7
14918400,3987.7
14922000,3952.8
14925600,3969.9
14929200,4034.5
14932800,4130.6
14936400,4234.1
14940000,4319.0
14943600,4364.1
14947200,4358.0
14950800,4302.4
14954400,4211.0
14958000,4106.9
14961600,4016.1
14965200,3961.4
14968800,3956.4
14972400,4002.4
14976000,4087.9
14979600,4191.4
14983200,4287.1
14986800,4351.0
14990400,4367.0
14994000,4331.1
14997600,4252.4
15001200,4150.5
15004800,4051.0
15008400,3978.8
15012000,3952.0
15015600,3977.3
15019200,4048.4
15022800,4147.4
15026400,4249.6
15030000,4329.3
15033600,4366.7
15037200,4352.2
15040800,4289.6
15044400,4194.6
15048000,4090.8
15051600,4004.4
15055200,3957.0
15058800,3960.4
15062400,4013.9
15066000,4103.9
15069600,4208.0
15073200,4300.0
15076800,4357.0
15080400,4364.7
15084000,4321.0
15087600,4237.0
15091200,4133.8
15094800,4037.1
15098400,3971.2
15102000,3952.6
15105600,3985.9
15109200,4062.9
15112800,4164.2
15116400,4264.5
15120000,4338.5
15123600,4367.9
15127200,4345.2
15130800,4276.1
15134400,4177.9
15138000,4075.2
15141600,3993.8
15145200,3954.0
15148800,3965.8
15152400,4026.3
15156000,4120.3
15159600,4224.2
15163200,4312.0
15166800,4361.8
15170400,4361.0
15174000,4309.8
15177600,4221.2
15181200,4117.2
15184800,4023.9
15188400,3964.7
15192000,3954.5
15195600,3995.7
15199200,4078.1
15202800,4181.0
15206400,4278.7
15210000,4346.6
15213600,4367.8
15217200,4336.9
15220800,4261.7
15224400,4161.1
15228000,4060.1
15231600,3984.2
15235200,3952.4
15238800,3972.5
15242400,4039.6
15246000,4136.9
15249600,4240.0
15253200,4323.0
15256800,4365.2
15260400,4356.0
15264000,4297.7
15267600,4204.9
15271200,4100.8
15274800,4011.6
15278400,3959.6
15282000,3957.7
15285600,4006.6
15289200,4093.8
15292800,4197.7
15296400,4292.1
15300000,4353.4
15303600,4366.3
15307200,4327.5
15310800,4246.7
15314400,4144.2
15318000,4045.7
15321600,3975.8
15325200,3952.1
15328800,3980.4
15332400,4053.7
15336000,4153.7
15339600,4255.2
15343200,4332.9
15346800,4367.3
15350400,4349.7
15354000,4284.6
15357600,4188.3
15361200,4084.9
15364800,4000.3
15368400,3955.7
15372000,3962.3
15375600,4018.4
15379200,4110.0
15382800,4214.1
15386400,4304.6
15390000,4359.0
15393600,4363.4
15397200,4316.9
15400800,4231.1
15404400,4127.5
15408000,4032.0
15411600,3968.6
15415200,3953.1
15418800,3989.5
15422400,4068.5
15426000,4170.5
15429600,4269.9
15433200,4341.7
15436800,4368.0
15440400,4342.2
15444000,4270.8
15447600,4171.6
15451200,4069.5
15454800,3990.1
15458400,3953.2
15462000,3968.2
15465600,4031.2
15469200,4126.5
15472800,4230.2
15476400,4316.3
15480000,4363.2
15483600,4359.3
15487200,4305.4
15490800,4215.1
15494400,4111.0
15498000,4019.2
15501600,3962.6
15505200,3955.5
15508800,3999.7
15512400,4083.9
15516000,4187.3
15519600,4283.8
15523200,4349.3
15526800,4367.4
15530400,4333.5
15534000,4256.2
15537600,4154.7
15541200,4054.6
15544800,3980.9
15548400,3952.1
15552000,3975.3
15555600,4044.8
15559200,4143.2
15562800,4245.8
15566400,4326.8
15570000,4366.1
15573600,4353.8
15577200,4292.9
15580800,4198.7
15584400,4094.8
15588000,4007.3
15591600,3958.0
15595200,3959.3
15598800,4010.9
15602400,4099.8
15606000,4203.9
15609600,4296.9
15613200,4355.6
15616800,4365.4
15620400,4323.6
15624000,4240.9
15627600,4137.9
15631200,4040.5
15634800,3973.0
15638400,3952.3
15642000,3983.7
15645600,4059.2
15649200,4160.0
15652800,4260.8
15656400,4336.3
15660000,4367.7
15663600,4347.0
15667200,4279.5
15670800,4182.1
15674400,4079.1
15678000,3996.4
15681600,3954.6
15685200,3964.4
15688800,4023.1
15692400,4116.1
15696000,4220.2
15699600,4309.1
15703200,4360.7
15706800,4362.0
15710400,4312.7
15714000,4225.2
15717600,4121.3
15721200,4027.1
15724800,3966.2
15728400,3953.9
15732000,3993.2
15735600,4074.2
15739200,4176.8
15742800,4275.2
15746400,4344.7
15750000,4367.9
15753600,4339.1
15757200,4265.4
15760800,4165.3
15764400,4063.8
15768000,3986.5
15771600,3952.6
15775200,3970.7
15778800,4036.2
15782400,6199.1
15786000,6354.1
15789600,6480.5
15793200,6546.7
15796800,6536.0
15800400,6451.2
15804000,6313.5
15807600,6157.3
15811200,6021.9
15814800,5941.1
15818400,5935.2
15822000,6005.6
15825600,6134.8
15829200,6290.3
15832800,6433.2
15836400,6527.7
15840000,6550.2
15843600,6494.9
15847200,6375.8
15850800,6222.6
15854400,6073.9
15858000,5966.7
15861600,5928.0
15865200,5967.5
15868800,6075.2
15872400,6224.2
15876000,6377.2
15879600,6495.8
15883200,6550.3
15886800,6527.1
15890400,6432.0
15894000,6288.7
15897600,6133.3
15901200,6004.6
15904800,5934.9
15908400,5941.6
15912000,6023.0
15915600,6158.9
15919200,6315.0
15922800,6452.4
15926400,6536.5
15930000,6546.4
15933600,6479.5
15937200,6352.6
15940800,6197.5
15944400,6053.1
15948000,5955.4
15951600,5929.1
15955200,5980.6
15958800,6097.2
15962400,6249.5
15966000,6399.4
15969600,6509.4
15973200,6551.9
15976800,6516.3
15980400,6411.4
15984000,6263.7
15987600,6109.9
15991200,5988.8
15994800,5930.6
15998400,5949.9
16002000,6041.9
16005600,6183.5
16009200,6339.3
16012800,6470.2
16016400,6543.4
16020000,6540.6
16023600,6462.6
16027200,6328.7
16030800,6172.7
16034400,6033.5
16038000,5946.0
16041600,5932.2
16045200,5995.5
16048800,6120.1
16052400,6274.7
16056000,6420.6
16059600,6521.2
16063200,6551.5
16066800,6503.7
16070400,6389.8
16074000,6238.4
16077600,6087.4
16081200,5974.7
16084800,5928.4
16088400,5960.1
16092000,6062.0
16095600,6208.5
16099200,6362.9
16102800,6486.4
16106400,6548.3
16110000,6532.9
16113600,6444.2
16117200,6304.3
16120800,6148.3
16124400,6015.2
16128000,5938.5
16131600,5937.3
16135200,6012.0
16138800,6143.7
16142400,6299.6
16146000,6440.5
16149600,6531.2
16153200,6549.0
16156800,6489.3
16160400,6367.2
16164000,6213.2
16167600,6065.9
16171200,5962.3
16174800,5928.2
16178400,5972.2
16182000,6083.3
16185600,6233.7
16189200,6385.6
16192800,6501.1
16196400,6551.2
16200000,6523.3
16203600,6424.4
16207200,6279.4
16210800,6124.4
16214400,5998.5
16218000,5933.0
16221600,5944.5
16225200,6029.9
16228800,6168.0
16232400,6324.2
16236000,6459.2
16239600,6539.3
16243200,6544.5
16246800,6473.3
16250400,6343.7
16254000,6188.2
16257600,6045.6
16261200,5951.7
16264800,5930.0
16268400,5986.0
16272000,6105.6
16275600,6258.9
16279200,6407.5
16282800,6514.1
16286400,6552.0
16290000,6511.8
16293600,6403.5
16297200,6254.2
16300800,6101.4
16304400,5983.3
16308000,5929.5
16311600,5953.5
16315200,6049.3
16318800,6192.8
16322400,6348.2
16326000,6476.5
16329600,6545.5
16333200,6538.0
16336800,6455.8
16340400,6319.6
16344000,6163.4
16347600,6026.5
16351200,5943.0
16354800,5933.9
16358400,6001.5
16362000,6128.9
16365600,6284.0
16369200,6428.2
16372800,6525.2
16376400,6550.8
16380000,6498.5
16383600,6381.4
16387200,6229.0
16390800,6079.2
16394400,5969.8
16398000,5928.0
16401600,5964.4
16405200,6069.9
16408800,6217.9
16412400,6371.5
16416000,6492.1
16419600,6549.6
16423200,6529.5
16426800,6436.9
16430400,6295.0
16434000,6139.2
16437600,6008.8
16441200,5936.2
16444800,5939.8
16448400,6018.5
16452000,6152.8
16455600,6308.9
16459200,6447.7
16462800,6534.5
16466400,6547.5
16470000,6483.5
16473600,6358.5
16477200,6203.8
16480800,6058.1
16484400,5958.1
16488000,5928.6
16491600,5977.2
16495200,6091.6
16498800,6243.2
16502400,6393.9
16506000,6506.2
16509600,6551.7
16513200,6519.2
16516800,6416.7
16520400,6269.9
16524000,6115.7
16527600,5992.6
16531200,5931.5
16534800,5947.6
16538400,6037.0
16542000,6177.3
16545600,6333.3
16549200,6465.9
16552800,6541.9
16556400,6542.3
16560000,6466.9
16563600,6334.8
16567200,6178.8
16570800,6038.2
16574400,5948.2
16578000,5931.2
16581600,5991.6
16585200,6114.3
16588800,6268.4
16592400,6415.4
16596000,6518.5
16599600,6551.8
16603200,6507.0
16606800,6395.3
16610400,6244.7
16614000,6093.0
16617600,5978.0
16621200,5928.7
16624800,5957.4
16628400,6056.9
16632000,6202.2
16635600,6357.0
16639200,6482.5
16642800,6547.3
16646400,6535.0
16650000,6448.9
16653600,6310.4
16657200,6154.3
16660800,6019.7
16664400,5940.2
16668000,5935.9
16671600,6007.7
16675200,6137.8
16678800,6293.4
16682400,6435.7
16686000,6528.9
16689600,6549.8
16693200,6493.1
16696800,6372.9
16700400,6219.5
16704000,6071.2
16707600,5965.2
16711200,5928.0
16714800,5969.0
16718400,6077.9
16722000,6227.4
16725600,6380.0
16729200,6497.6
16732800,6550.6
16736400,6525.9
16740000,6429.5
16743600,6285.6
16747200,6130.3
16750800,6002.5
16754400,5934.2
16758000,5942.5
16761600,6025.3
16765200,6161.9
16768800,6318.1
16772400,6454.7
16776000,6537.5
16779600,6545.8
16783200,6477.5
16786800,6349.7
16790400,6194.4
16794000,6050.5
16797600,5954.1
16801200,5929.4
16804800,5982.4
16808400,6100.0
16812000,6252.6
16815600,6402.1
16819200,6511.0
16822800,6552.0
16826400,6514.8
16830000,6408.8
16833600,6260.5
16837200,6107.1
16840800,5986.9
16844400,5930.2
16848000,5951.1
16851600,6044.3
16855200,6186.6
16858800,6342.2
16862400,6472.3
16866000,6544.1
16869600,6539.8
16873200,6460.3
16876800,6325.7
16880400,6169.6
16884000,6031.1
16887600,5945.0
16891200,5932.7
16894800,5997.5
16898400,6123.0
16902000,6277.8
16905600,6423.1
16909200,6522.6
16912800,6551.3
16916400,6502.0
16920000,6387.0
16923600,6235.3
16927200,6084.7
16930800,5973.0
16934400,5928.2
16938000,5961.5
16941600,6064.6
16945200,6211.6
16948800,6365.7
16952400,6488.4
16956000,6548.8
16959600,6531.8
16963200,6441.8
16966800,6301.2
16970400,6145.2
16974000,6013.1
16977600,5937.7
16981200,5938.1
16984800,6014.1
16988400,6146.7
16992000,6302.7
16995600,6443.0
16999200,6532.4
17002800,6548.5
17006400,6487.4
17010000,6364.3
17013600,6210.1
17017200,6063.3
17020800,5960.8
17024400,5928.3
17028000,5973.8
17031600,6086.1
17035200,6236.8
17038800,6388.4
17042400,6502.8
17046000,6551.4
17049600,6521.9
17053200,6421.9
17056800,6276.2
17060400,6121.5
17064000,5996.5
17067600,5932.5
17071200,5945.5
17074800,6032.3
17078400,6171.1
17082000,6327.2
17085600,6461.5
17089200,6540.2
17092800,6543.8
17096400,6471.2
17100000,6340.8
17103600,6185.0
17107200,6043.1
17110800,5950.5
17114400,5930.4
17118000,5987.9
17121600,6108.5
17125200,6262.1
17128800,6410.1
17132400,6515.6
17136000,6552.0
17139600,6510.2
17143200,6400.8
17146800,6251.0
17150400,6098.6
17154000,5981.5
17157600,5929.2
17161200,5954.8
17164800,6051.8
17168400,6196.0
17172000,6351.1
17175600,6478.5
17179200,6546.1
17182800,6537.0
17186400,6453.5
17190000,6316.6
17193600,6160.4
17197200,6024.2
17200800,5942.0
17204400,5934.5
17208000,6003.5
17211600,6131.8
17215200,6287.2
17218800,6430.7
17222400,6526.5
17226000,6550.5
17229600,6496.7
17233200,6378.6
17236800,6225.8
