time_s,Q_m3s
17647200.0,6295.1485503629365
17650800.0,5930.935781387967
17654400.0,6278.895827578829
17658000.0,5863.689571125621
17661600.0,5742.811763396619
17665200.0,5703.5770653687905
17668800.0,5727.118241516274
17672400.0,5605.883589824044
17676000.0,4989.161410006065
17679600.0,5225.108531842604
17683200.0,5343.49777001033
17686800.0,4960.389358492675
17690400.0,4987.916356654951
17694000.0,5180.164665144024
17697600.0,5004.749214213069
17701200.0,5063.827732462514
17704800.0,5073.828394700928
17708400.0,5570.694185717706
17712000.0,5573.312372122124
17715600.0,5979.510241500001
17719200.0,5803.282099332043
17722800.0,6099.310967629555
17726400.0,5960.084323483357
17730000.0,5987.657006485467
17733600.0,6249.5549817222245
17737200.0,6416.371270359725
17740800.0,6258.635080587228
17744400.0,5833.358494966549
17748000.0,5694.2679637737065
17751600.0,5730.473223051918
17755200.0,5736.361206679624
17758800.0,5437.197725998018
17762400.0,5510.608150895944
17766000.0,5200.67554611042
17769600.0,4858.917344756175
17773200.0,4770.902906945457
17776800.0,5114.762575640484
17780400.0,5078.514678709843
17784000.0,5040.684206896919
17787600.0,5184.401197848578
17791200.0,5053.2190460244965
17794800.0,5327.781852595727
17798400.0,5523.975564378843
17802000.0,5971.916127114442
17805600.0,5988.707917600144
17809200.0,6122.4292507099335
17812800.0,6095.972897522013
17816400.0,6161.958132629301
17820000.0,6100.774450788518
17823600.0,6250.1815430854185
17827200.0,5940.895080240308
17830800.0,6249.43094651581
17834400.0,5989.482109636399
17838000.0,5622.200820298497
17841600.0,5417.434070363411
17845200.0,5287.81003876124
17848800.0,5268.77108298827
17852400.0,4662.3390484741385
17856000.0,5161.125189087296
17859600.0,5170.200455841373
17863200.0,5390.760732735628
17866800.0,4991.425030580562
17870400.0,5150.982920348423
17874000.0,5357.325316344898
17877600.0,5105.575197750637
17881200.0,5514.726912010021
17884800.0,5694.76219589748
17888400.0,5947.69695685521
17892000.0,6172.205995643924
17895600.0,6359.3327211344895
17899200.0,6126.896586126532
17902800.0,6163.06025166187
17906400.0,6215.798594170432
17910000.0,6143.171465368054
17913600.0,5985.084205950713
17917200.0,5884.867357499539
17920800.0,5879.104347766737
17924400.0,5894.437446354932
17928000.0,5547.421207433538
17931600.0,5560.031722528977
17935200.0,5536.510413265404
17938800.0,5301.310578029936
17942400.0,4945.1179015905445
17946000.0,4980.9489722080725
17949600.0,5099.633611230011
17953200.0,4813.138355915702
17956800.0,5065.861870404516
17960400.0,5302.524762890657
17964000.0,5087.965151021363
17967600.0,5460.804827663888
17971200.0,5646.208400718413
17974800.0,6004.742607770546
17978400.0,5900.09897433538
17982000.0,6311.034162987731
17985600.0,6109.3795790807435
17989200.0,5756.933159543154
17992800.0,6143.813637739635
17996400.0,6306.259350523222
18000000.0,6104.344629200204
18003600.0,5922.702029047426
18007200.0,5789.046669156544
18010800.0,5468.119821037594
18014400.0,5545.203550238652
18018000.0,5199.68816080486
18021600.0,5162.189664081557
18025200.0,5113.0639064479565
18028800.0,5189.532839717363
18032400.0,4977.230959986095
18036000.0,5121.442544503241
18039600.0,5121.66497755428
18043200.0,5193.046147939211
18046800.0,5312.865867846534
18050400.0,5358.4509956556985
18054000.0,5370.7673944206235
18057600.0,5529.631943460885
18061200.0,6061.556791436069
18064800.0,5865.121230434201
18068400.0,5939.53137551587
18072000.0,5963.041038956202
18075600.0,6057.401918279427
18079200.0,6524.901966237624
18082800.0,6272.19318689258
18086400.0,6125.461156077592
18090000.0,6035.620690903921
18093600.0,5597.85822886449
18097200.0,5665.955821431122
18100800.0,5509.6955647367895
18104400.0,5621.954868676384
18108000.0,5277.141672341919
18111600.0,5138.717444771551
18115200.0,5192.1164760446545
18118800.0,5078.387724400207
18122400.0,5004.3554034675735
18126000.0,5348.599078257985
18129600.0,5412.792453663713
18133200.0,4999.547596179529
18136800.0,5385.372123960386
18140400.0,5557.3286682434655
18144000.0,8144.250627930377
18147600.0,7869.726521952085
18151200.0,8486.83389532658
18154800.0,8460.208460951886
18158400.0,8721.700895078431
18162000.0,8979.299312537569
18165600.0,8862.71543171374
18169200.0,8388.562391765034
18172800.0,8704.60093297551
18176400.0,8343.6127172272
18180000.0,8274.407445774574
18183600.0,7950.289514487742
18187200.0,8017.649409026679
18190800.0,7823.456683239347
18194400.0,7621.798911144971
18198000.0,7318.4899315097355
18201600.0,6798.104755028161
18205200.0,7187.5265582588045
18208800.0,6994.655634031991
18212400.0,7438.223686036064
18216000.0,7268.543499225164
18219600.0,7194.699616120806
18223200.0,7298.064552117543
18226800.0,7749.545341771692
18230400.0,8027.148149069968
18234000.0,7614.002665453047
18237600.0,7892.337026293067
18241200.0,8711.649224988518
18244800.0,8705.12474838569
18248400.0,8429.847417664585
18252000.0,8732.842269027506
18255600.0,8867.014043272073
18259200.0,8850.56797390734
18262800.0,8494.128945977636
18266400.0,8261.704471246085
18270000.0,8024.5189360752465
18273600.0,7850.893186970501
18277200.0,7781.341571244157
18280800.0,7144.498350608334
18284400.0,7435.133830092192
18288000.0,7176.475003466428
18291600.0,7389.799532363584
18295200.0,6802.078015964456
18298800.0,6980.95890500068
18302400.0,6904.19565650942
18306000.0,7611.626411343045
18309600.0,7625.813123579469
18313200.0,7938.381131170145
18316800.0,7582.049048863959
18320400.0,8127.854594363097
18324000.0,8719.365732157976
18327600.0,8862.33885116223
18331200.0,8789.108321451877
18334800.0,8401.949869286891
18338400.0,8850.483248618395
18342000.0,8960.461906711722
18345600.0,8648.966972872822
18349200.0,8919.603410446849
18352800.0,8076.473461046934
18356400.0,8206.100315230646
18360000.0,8228.717364271724
18363600.0,7887.991179726992
18367200.0,7850.422728279076
18370800.0,7882.618681501595
18374400.0,7141.900797794379
18378000.0,7259.737627951477
18381600.0,7684.747796590957
18385200.0,7291.216107162358
18388800.0,7178.890795190394
18392400.0,7060.0649571999065
18396000.0,7520.995121670971
18399600.0,7680.795549760692
18403200.0,8289.753730684817
18406800.0,7984.471853253742
18410400.0,7945.920942698293
18414000.0,8439.67463647722
18417600.0,8971.486911008937
18421200.0,8827.013488295592
18424800.0,8953.272552705399
18428400.0,8684.294942516231
18432000.0,8665.148639307288
18435600.0,8732.798512801663
18439200.0,8399.008755061075
18442800.0,8504.419077104392
18446400.0,7874.666122153253
18450000.0,7734.157916249299
18453600.0,7447.887569351048
18457200.0,7300.279354679855
18460800.0,7341.091899840008
18464400.0,7296.566693458698
18468000.0,7343.28507906869
18471600.0,7173.911361178316
18475200.0,7711.706888441218
18478800.0,7310.956781750981
18482400.0,7870.6756873363465
18486000.0,7742.519634725514
18489600.0,8360.739941660537
18493200.0,7991.929956171388
18496800.0,8018.384215837505
18500400.0,8251.766854491207
18504000.0,8503.169309566136
18507600.0,8595.347742372061
18511200.0,8591.110267886204
18514800.0,9130.815087330508
18518400.0,8327.532238675512
18522000.0,8587.138298298867
18525600.0,8272.588595782274
18529200.0,7746.093473852748
18532800.0,7731.046387419668
18536400.0,7693.575827362235
18540000.0,7781.22691456824
18543600.0,7670.693211953678
18547200.0,7269.848239204027
18550800.0,7394.218076398757
18554400.0,7434.743157047991
18558000.0,7431.443619147449
18561600.0,7249.670722630164
18565200.0,7269.1557165803215
18568800.0,7661.122345623826
18572400.0,7956.079359313251
18576000.0,8379.460160392333
18579600.0,8105.242164533968
18583200.0,8131.623245606266
18586800.0,8546.048658227743
18590400.0,8986.676168963759
18594000.0,8740.959418402434
18597600.0,8727.112210610727
18601200.0,8730.377310329754
18604800.0,8697.616868647414
18608400.0,8195.260769297138
18612000.0,8147.130941361648
18615600.0,8133.990056675051
18619200.0,7801.853776927739
18622800.0,8327.8577108115
18626400.0,7489.488883205782
18630000.0,7530.487944978258
18633600.0,7264.614333727863
18637200.0,7009.361723514633
18640800.0,7383.633973983959
18644400.0,7309.177804680565
18648000.0,7117.933920811006
18651600.0,7687.368278338608
18655200.0,7240.6571423836385
18658800.0,7498.165289514002
18662400.0,7789.249702263291
18666000.0,8293.000628916841
18669600.0,8536.672304905587
18673200.0,8465.01574101289
18676800.0,8762.876204106771
18680400.0,8379.176624981319
18684000.0,8947.437369130737
18687600.0,8623.628969850995
18691200.0,8745.860419684066
18694800.0,8537.884387896574
18698400.0,8108.308807173897
18702000.0,8260.111084846612
18705600.0,7790.092079768984
18709200.0,7737.809818730048
18712800.0,7530.654128030143
18716400.0,7428.046285154547
18720000.0,7092.743720085051
18723600.0,7271.398781925904
18727200.0,6938.801261149573
18730800.0,7334.95583531573
18734400.0,7162.135102823119
18738000.0,7511.01820324788
18741600.0,7598.320010975075
18745200.0,8060.351929963458
18748800.0,8055.6835409686855
18752400.0,7927.376998225724
18756000.0,8370.994775006813
18759600.0,8556.978781233378
18763200.0,8762.92277219122
18766800.0,8817.05708452057
18770400.0,8873.984007465731
18774000.0,8753.024351166392
18777600.0,8479.276888237704
18781200.0,8930.25176984578
18784800.0,8641.41087002515
18788400.0,8582.401153786428
18792000.0,7574.08060700987
18795600.0,7816.427009813455
18799200.0,7917.960008840656
18802800.0,7322.072720809395
18806400.0,7598.102231177301
18810000.0,7291.279218162895
18813600.0,7101.1866634916
18817200.0,7357.450497211141
18820800.0,7460.568744200211
18824400.0,7389.761455907557
18828000.0,7946.759748121089
18831600.0,7514.937977479352
18835200.0,7846.091907001506
18838800.0,8179.162411255047
18842400.0,8425.85657039327
18846000.0,8960.704647229706
18849600.0,8871.619434363936
18853200.0,8971.078287006312
18856800.0,8956.803320792915
18860400.0,8733.625427566201
18864000.0,8721.487865680327
18867600.0,8405.789866848036
18871200.0,8103.097677136903
18874800.0,8288.831957917562
18878400.0,7961.541973556701
18882000.0,7823.048063683939
18885600.0,7137.051076692349
18889200.0,7382.862573012742
18892800.0,6906.9123152301745
18896400.0,7249.09986719294
18900000.0,7068.833742186148
18903600.0,7253.637243436327
18907200.0,7285.988339157694
18910800.0,7586.511390439912
18914400.0,7840.560980513114
18918000.0,7868.938713811714
18921600.0,8031.19755649528
18925200.0,7988.471003098179
18928800.0,8432.195767681991
18932400.0,8347.674006523406
18936000.0,8740.245219298706
18939600.0,8760.82389914544
18943200.0,9008.539796641335
18946800.0,8992.031965833023
18950400.0,8637.595561366714
18954000.0,8459.185058698817
18957600.0,8758.347104419356
18961200.0,8500.755599569507
18964800.0,7915.058625155637
18968400.0,7647.12620828874
18972000.0,7776.396152633887
18975600.0,7341.358782127677
18979200.0,6945.418348813594
18982800.0,7379.177724115134
18986400.0,7406.130380329676
18990000.0,7461.631459555008
18993600.0,7401.865392281601
18997200.0,7877.229029894913
19000800.0,7630.050917098185
19004400.0,7779.576460438228
19008000.0,7838.173950099448
19011600.0,8238.096308744716
19015200.0,8476.114804213645
19018800.0,8480.954014920502
19022400.0,8269.586072981067
19026000.0,9048.795531223457
19029600.0,8825.517441298138
19033200.0,8714.701500079618
19036800.0,8843.304463864753
19040400.0,8463.373491166118
19044000.0,8358.392794680833
19047600.0,8152.7158648991035
19051200.0,8089.058370264317
19054800.0,8000.243609447136
19058400.0,7577.360273086917
19062000.0,7495.470712687416
19065600.0,7463.172878530597
19069200.0,7020.451497789589
19072800.0,7070.911565558746
19076400.0,7274.078581307525
19080000.0,7361.586396209013
19083600.0,7361.259078813701
19087200.0,7834.560217308933
19090800.0,7725.076469429315
19094400.0,8437.043719963593
19098000.0,7928.966695478841
19101600.0,7986.986690637664
19105200.0,8293.299740134702
19108800.0,8745.079554600698
19112400.0,8547.985626911153
19116000.0,8611.030489411716
19119600.0,8617.429454603043
19123200.0,8584.751931295259
19126800.0,8834.662187165479
19130400.0,8364.958169610547
19134000.0,8293.37361042779
19137600.0,7830.261832623461
19141200.0,8197.98382077333
19144800.0,7805.25819876383
19148400.0,7402.2058591561035
19152000.0,7126.988089856085
19155600.0,7480.275066689982
19159200.0,7463.9361057523865
19162800.0,6881.257067024479
19166400.0,7425.3097203063435
19170000.0,7651.540309269777
19173600.0,7428.9983600540445
19177200.0,7704.0018905763745
19180800.0,8110.447491345409
19184400.0,7760.643780980367
19188000.0,8403.695226268625
19191600.0,8361.096470060453
19195200.0,8559.421910614697
19198800.0,8251.307842059447
19202400.0,8872.858845910683
19206000.0,8645.22658670312
19209600.0,8680.108173882687
19213200.0,8518.843288816955
19216800.0,8029.695727027027
19220400.0,8760.208393270192
19224000.0,7802.779734421192
19227600.0,7415.689902348885
19231200.0,7682.658329740899
19234800.0,7453.187993998761
19238400.0,7494.316025692179
19242000.0,7233.276243025982
19245600.0,6961.752772094391
19249200.0,7347.469084253801
19252800.0,6709.324656978443
19256400.0,7567.976704458744
19260000.0,7308.855601265531
19263600.0,7788.482603955895
19267200.0,7846.613727556079
19270800.0,8132.762225830301
19274400.0,8341.85327699215
19278000.0,8158.714839266029
19281600.0,8681.406102206474
19285200.0,9093.026348263422
19288800.0,8934.58524124216
19292400.0,8993.911196104671
19296000.0,8702.70631684995
19299600.0,8676.61770226368
19303200.0,8104.457283569856
19306800.0,8474.470570092608
19310400.0,7841.09318944199
19314000.0,7799.784094363693
19317600.0,7767.796121274527
19321200.0,7289.135920873293
19324800.0,7923.0730492271305
19328400.0,7073.506912377073
19332000.0,7448.089428343322
19335600.0,6867.492641196101
19339200.0,7238.844102506212
19342800.0,7136.346567970424
19346400.0,7636.2859810070095
19350000.0,7893.356177849463
19353600.0,8172.205275412812
19357200.0,8350.421579220963
19360800.0,8655.484841164178
19364400.0,9010.862826200566
19368000.0,8260.366344982855
19371600.0,9176.516076989474
19375200.0,8553.67276332432
19378800.0,9198.840436502145
19382400.0,9147.465141521905
19386000.0,8608.023303243228
19389600.0,8442.32494413062
19393200.0,8052.0403603348295
19396800.0,7999.526730180118
19400400.0,7876.834788335788
19404000.0,7798.102048188067
19407600.0,7983.846163070465
19411200.0,7460.890500926967
19414800.0,7439.183754485517
19418400.0,7252.032516528998
19422000.0,7283.29206415332
19425600.0,7687.07444928658
19429200.0,7492.086155703155
19432800.0,7401.944259259362
19436400.0,7386.720243797717
19440000.0,7990.7586505293675
19443600.0,8278.142697030828
19447200.0,8690.46990058324
19450800.0,8757.339655100113
19454400.0,8321.221725687914
19458000.0,9102.727907358243
19461600.0,8746.478032868303
19465200.0,8615.8524542401
19468800.0,8797.464499233645
19472400.0,8644.511849834566
19476000.0,8491.5190520092
19479600.0,8523.260936022398
19483200.0,8414.149428325147
19486800.0,7596.734677966268
19490400.0,7589.253902289961
19494000.0,7743.202237068189
19497600.0,7216.412879034738
19501200.0,7472.9047926326575
19504800.0,7352.7644166194
19508400.0,7318.738316273396
19512000.0,7373.651932979741
19515600.0,7077.098112959772
19519200.0,7735.322225923167
19522800.0,7741.17973937812
19526400.0,7998.930171781334
19530000.0,8335.892017683758
19533600.0,8119.959347570914
19537200.0,8321.173298754233
19540800.0,8784.1504363176
19544400.0,8437.900646931686
19548000.0,9004.061387170754
19551600.0,9240.923974352767
19555200.0,8548.391720148573
19558800.0,8410.495673076277
19562400.0,8525.177843005691
19566000.0,8105.301777038756
19569600.0,8083.015909291965
19573200.0,7919.166019381018
19576800.0,7643.450648103631
19580400.0,7271.061893390324
19584000.0,7572.0199309471855
19587600.0,7164.432166208795
19591200.0,7159.438645923362
19594800.0,7325.257624209984
19598400.0,7550.715646431657
19602000.0,7391.401743188861
19605600.0,7763.504476099992
19609200.0,7338.867559866167
19612800.0,7627.602535796283
19616400.0,8575.421602385217
19620000.0,8270.914619432975
19623600.0,8324.005483498646
19627200.0,8852.601979795852
19630800.0,8335.788247349756
19634400.0,8806.855266545472
19638000.0,9275.266077313763
19641600.0,8439.725812400928
19645200.0,8403.45083084303
19648800.0,8687.394889536077
19652400.0,8454.38613955809
19656000.0,7867.96205375303
19659600.0,7715.58936037927
19663200.0,7511.998348033818
19666800.0,7361.423949637262
19670400.0,7300.087279220171
19674000.0,7112.134051400124
19677600.0,7434.899365217308
19681200.0,7094.407623373453
19684800.0,7250.298444758808
19688400.0,7786.56920890709
19692000.0,7926.848267708213
19695600.0,7765.75627871114
19699200.0,8057.1644248410585
19702800.0,8117.667188607942
19706400.0,8657.842238319083
19710000.0,8384.006672929636
19713600.0,8681.618877540537
19717200.0,9046.167871723317
19720800.0,9029.06394148406
19724400.0,8708.953032277033
19728000.0,8492.127954125272
19731600.0,8545.086930792224
19735200.0,8059.483991531446
19738800.0,8489.248252179905
19742400.0,8060.94751394688
19746000.0,7924.597974355985
19749600.0,7841.361639030872
19753200.0,6813.617810323405
19756800.0,7593.919672838944
19760400.0,7395.7691930794435
19764000.0,7215.614424208859
19767600.0,7040.0949702999005
19771200.0,7384.256157887067
19774800.0,7449.040659607886
19778400.0,7116.213914363652
19782000.0,7764.282549644963
19785600.0,8201.539601262006
19789200.0,7685.124010904401
19792800.0,8453.732561893125
19796400.0,8922.468796430245
19800000.0,8651.881593191238
19803600.0,8625.207951316605
19807200.0,8512.65835033129
19810800.0,8968.694515237254
19814400.0,8874.073930878665
19818000.0,8308.947751453612
19821600.0,8059.609246143363
19825200.0,8342.193799610108
19828800.0,7757.478085132895
19832400.0,7870.821643116308
19836000.0,8021.667514402559
19839600.0,7144.260814106807
19843200.0,7148.301278084868
19846800.0,7062.033871769345
19850400.0,7257.337556228968
19854000.0,7283.188631035194
19857600.0,7496.659671177001
19861200.0,7264.287750223896
19864800.0,7654.317273412783
19868400.0,7890.848973377372
19872000.0,8493.812143583407
19875600.0,8602.197411541172
19879200.0,8534.630666353893
19882800.0,8720.193393459389
19886400.0,8736.260815842394
19890000.0,8972.732927924471
19893600.0,8597.387083944008
19897200.0,8669.496142362223
19900800.0,8481.777647001334
19904400.0,8511.720758395106
19908000.0,8258.374648627525
19911600.0,8173.105604439875
19915200.0,7636.785984849801
19918800.0,8052.311214026614
19922400.0,7440.492774319853
19926000.0,7326.798020867781
19929600.0,6792.06842008308
19933200.0,7171.272293979039
19936800.0,7331.326500231836
19940400.0,7255.301245842118
19944000.0,7104.255413006515
19947600.0,7441.410006963335
19951200.0,7428.448927815
19954800.0,7668.317014724843
19958400.0,7735.08853387222
19962000.0,8550.360765218427
19965600.0,8667.905148439584
19969200.0,8773.836333088842
19972800.0,8473.827326411283
19976400.0,8447.157996269589
19980000.0,8887.094138747027
19983600.0,8979.395804991022
19987200.0,8715.646456034268
19990800.0,8712.741970594823
19994400.0,8457.478690262626
19998000.0,8342.640370168594
20001600.0,8198.592092346462
20005200.0,7259.289958747198
20008800.0,7539.945253625195
20012400.0,7194.367931436415
20016000.0,7396.518757344416
20019600.0,7282.762880914711
20023200.0,7106.311019981936
20026800.0,7135.502751066497
20030400.0,7514.234417324357
20034000.0,7517.34036925819
20037600.0,7769.372316515718
20041200.0,7998.847081263748
20044800.0,7614.037483785314
20048400.0,8105.9789234313985
20052000.0,8639.717581523932
20055600.0,8766.040671163913
20059200.0,9351.181890351832
20062800.0,8733.728976173414
20066400.0,8676.44361394131
20070000.0,8666.9025128162
20073600.0,8912.81861598792
20077200.0,8414.576894625003
20080800.0,8301.780243663978
20084400.0,7943.033484051529
20088000.0,8361.710383152256
20091600.0,7630.914975674956
20095200.0,7832.062032051806
20098800.0,7588.843848192818
20102400.0,7423.864046785134
20106000.0,7035.397336242581
20109600.0,6625.242206181587
20113200.0,7436.5903162600125
20116800.0,7420.459957457525
20120400.0,7361.305701298972
20124000.0,7782.962453665122
20127600.0,7464.719141724705
20131200.0,7836.577675169174
20134800.0,8066.2800024471835
20138400.0,8498.195431086282
20142000.0,8705.305189792476
20145600.0,8496.676145339143
20149200.0,8427.938143498903
20152800.0,9183.279699734994
20156400.0,8754.30449238767
20160000.0,8325.529842128748
20163600.0,8462.961345448022
20167200.0,8411.374569637
20170800.0,8329.32258030827
20174400.0,7985.3097982671525
20178000.0,7638.171826379234
20181600.0,7830.166103101469
20185200.0,7681.341024498993
20188800.0,7621.150675059738
20192400.0,7213.554290309895
20196000.0,7381.877452360279
20199600.0,6818.458908599796
20203200.0,7414.549039868084
20206800.0,7345.0202166170675
20210400.0,7854.577493216856
20214000.0,8019.083586038486
20217600.0,8044.237169493373
20221200.0,8375.109685475916
20224800.0,8104.497886895371
20228400.0,8768.387821918976
20232000.0,8709.87442063937
20235600.0,8634.098603667004
20239200.0,8627.894712636366
20242800.0,8919.55688372969
20246400.0,8165.437244420083
20250000.0,7996.618172750004
20253600.0,9066.795329355387
20257200.0,8163.846351684429
20260800.0,7902.855531850576
20264400.0,7720.085968499522
20268000.0,7107.525504607891
20271600.0,7632.239338412476
20275200.0,7289.569723350614
20278800.0,7078.23526863553
20282400.0,7610.07055680397
20286000.0,7760.517717870864
20289600.0,7417.47096665258
20293200.0,7468.274050214933
20296800.0,7443.449724846647
20300400.0,7564.255461890233
20304000.0,7878.616450536628
20307600.0,8443.898814651422
20311200.0,8160.487045696436
20314800.0,8722.737831214337
20318400.0,8611.365588364655
20322000.0,8502.002194853125
20325600.0,8803.949084937823
20329200.0,9197.770341525471
20332800.0,8631.78427319432
20336400.0,8674.414366894589
20340000.0,8255.720680584835
20343600.0,8046.73340419308
20347200.0,8567.079427519282
20350800.0,8388.167273412297
20354400.0,7917.466283873642
20358000.0,7461.766176684623
20361600.0,7611.360118183454
20365200.0,7159.63641276066
20368800.0,7142.28324138684
20372400.0,6816.154622329502
20376000.0,7348.223165553135
20379600.0,7755.122396468251
20383200.0,7311.249320993945
20386800.0,7654.35218771712
20390400.0,8171.8643734807565
20394000.0,8084.953097925084
20397600.0,8393.439550455876
20401200.0,8551.889820592105
20404800.0,8727.151254831375
20408400.0,8630.869063534024
20412000.0,8606.112964013757
20415600.0,8758.082610294692
20419200.0,8354.975339655804
20422800.0,8506.312080319078
20426400.0,8560.51276939355
20430000.0,7671.40159774204
20433600.0,8169.932460212943
20437200.0,7681.427357314354
20440800.0,7540.844560302511
20444400.0,7421.671137171671
20448000.0,7776.219068675942
20451600.0,7109.015569448105
20455200.0,7222.662470003572
20458800.0,7334.0956812343575
20462400.0,7227.643957196965
20466000.0,7846.811302287484
20469600.0,7368.545882938852
20473200.0,7602.016678214813
20476800.0,8155.102327767235
20480400.0,8190.114004542458
20484000.0,7902.829315242151
20487600.0,8589.46100710681
20491200.0,8618.740361031487
20494800.0,8995.483815294887
20498400.0,8807.879799570728
20502000.0,8390.81592436725
20505600.0,8353.592768571903
20509200.0,8469.007845981616
20512800.0,8182.278308217139
20516400.0,8144.008836719289
20520000.0,8066.843174211103
20523600.0,7741.197071786235
20527200.0,7227.893945094783
20530800.0,7334.844582249234
20534400.0,7298.009346508928
20538000.0,7187.435419609245
20541600.0,6962.776547061526
20545200.0,7010.691523578221
20548800.0,6581.152789147171
20552400.0,7386.182546354907
20556000.0,8120.6912161742275
20559600.0,8142.490491973799
20563200.0,8130.070646944949
20566800.0,8115.643730367135
20570400.0,8003.23513230671
20574000.0,8459.016645445634
20577600.0,8468.541339333879
20581200.0,8679.748998298506
20584800.0,8350.071578420702
20588400.0,8625.68503996877
20592000.0,9059.468514329079
20595600.0,8522.042472684036
20599200.0,8569.078034379965
20602800.0,8114.954054704861
20606400.0,7881.289527460312
20610000.0,7566.848700481573
20613600.0,7184.779752507927
20617200.0,7491.431487547299
20620800.0,7411.945589946853
20624400.0,7194.7752510812525
20628000.0,7080.515520690002
20631600.0,7057.975561543404
20635200.0,7043.326616680215
20638800.0,7595.039945514497
20642400.0,7609.503082569167
20646000.0,7913.011887770188
20649600.0,8292.217198030678
20653200.0,8252.7645244163
20656800.0,8593.949887271136
20660400.0,9165.450945462198
20664000.0,8506.742283076956
20667600.0,8875.416516204366
20671200.0,8868.697279369984
20674800.0,9032.581389391038
20678400.0,8588.702079848938
20682000.0,8396.703852554047
20685600.0,8847.629412917882
20689200.0,7806.320654043146
20692800.0,8239.004922956405
20696400.0,7801.831426562549
20700000.0,7502.729346387748
20703600.0,7053.096846659206
20707200.0,7166.8265903543215
20710800.0,7376.137803090435
20714400.0,7115.115152525801
20718000.0,7202.6936965089035
20721600.0,7461.217179961499
20725200.0,7827.993360551954
20728800.0,7519.133278281098
20732400.0,8427.291169634935
20736000.0,10224.0232262353
20739600.0,9794.183731057725
20743200.0,10441.762441222621
20746800.0,10468.180604911211
20750400.0,11154.20249454925
20754000.0,11412.94133464373
20757600.0,11391.134039484432
20761200.0,10768.804894072176
20764800.0,11186.928742934711
20768400.0,10847.400349387917
20772000.0,10340.645476215685
20775600.0,10411.983641345769
20779200.0,10088.884753385802
20782800.0,9681.012289055798
20786400.0,9371.705155472951
20790000.0,9049.954112582704
20793600.0,9390.94357338797
20797200.0,9104.799228472546
20800800.0,9118.879318255793
20804400.0,9202.793940446232
20808000.0,9273.025849969285
20811600.0,9016.287408250008
20815200.0,9627.077613396961
20818800.0,9964.857009130777
20822400.0,10065.738063402881
20826000.0,10022.211312696032
20829600.0,10644.295585540727
20833200.0,10868.719591775352
20836800.0,10685.93042669611
20840400.0,10855.975567125355
20844000.0,11541.07926073111
20847600.0,11564.918244666165
20851200.0,10455.23172138189
20854800.0,10983.105493254096
20858400.0,9973.810536717981
20862000.0,10202.81342292115
20865600.0,10629.126799683705
20869200.0,10298.585760192607
20872800.0,9608.488920739528
20876400.0,9073.47829828705
20880000.0,9640.427018030614
20883600.0,9163.93444468368
20887200.0,8659.644193085802
20890800.0,8846.734420569826
20894400.0,9012.752295459932
20898000.0,9208.059152126933
20901600.0,10149.145352898087
20905200.0,10050.371524076265
20908800.0,9928.36017751457
20912400.0,10179.809555015741
20916000.0,10425.110434248152
20919600.0,10746.59581558788
20923200.0,10482.210572832357
20926800.0,11089.320597749065
20930400.0,10382.293472873831
20934000.0,10663.508453154926
20937600.0,10756.330070436929
20941200.0,11161.763390375945
20944800.0,10392.696482035919
20948400.0,10111.934175871871
20952000.0,9988.65847338899
20955600.0,9840.646326090813
20959200.0,9279.797149795468
20962800.0,9571.236521482453
20966400.0,9735.463027436443
20970000.0,8964.536849459771
20973600.0,8510.359985626941
20977200.0,8954.662297236166
20980800.0,9679.603987323724
20984400.0,9715.021665045933
20988000.0,10042.603634002426
20991600.0,9664.594314745485
20995200.0,10561.731054285909
20998800.0,10029.62855496719
21002400.0,10630.799192009345
21006000.0,10926.117396089485
21009600.0,11332.21164872305
21013200.0,11104.764943439306
21016800.0,10693.311735961246
21020400.0,11081.692374490216
21024000.0,11139.958840372648
21027600.0,10587.760824519964
21031200.0,10835.091351979583
21034800.0,9624.945568697345
21038400.0,9896.115520784915
21042000.0,9150.124911887351
21045600.0,9284.69704262797
21049200.0,9381.96954836678
21052800.0,9207.004419246256
21056400.0,8993.798389364223
21060000.0,8699.655476963204
21063600.0,8425.78314110733
21067200.0,8664.691942645182
21070800.0,9030.578780120304
21074400.0,9730.74291084261
21078000.0,9630.044130610022
21081600.0,9434.491250767642
21085200.0,9852.345612853587
21088800.0,10502.175606855095
21092400.0,10662.313913190337
21096000.0,11216.778211876746
21099600.0,10826.09507099545
21103200.0,10657.646853396616
21106800.0,10898.037810947111
21110400.0,10822.813326049603
21114000.0,10477.930989581107
21117600.0,11243.136132633159
21121200.0,10521.267612131685
21124800.0,9449.290680493126
21128400.0,9783.495201611882
21132000.0,9685.731264124113
21135600.0,9411.184326568886
21139200.0,9214.569870558853
21142800.0,9371.831916428431
21146400.0,8993.130864142773
21150000.0,9416.733856803447
21153600.0,9054.73133415889
21157200.0,9059.849976169664
21160800.0,9526.355385936386
21164400.0,9382.767332140105
21168000.0,10195.460013294643
21171600.0,10170.844195420412
21175200.0,11134.036124720194
21178800.0,9927.133819820861
21182400.0,10697.317072775102
21186000.0,10779.152714972039
21189600.0,11075.338599752717
21193200.0,11095.916948246568
21196800.0,10804.073513524792
21200400.0,11139.70142258761
21204000.0,10798.232169177127
21207600.0,10318.326185560065
21211200.0,9793.702503367334
21214800.0,9861.807754146936
21218400.0,9624.302348800284
21222000.0,9129.75089599705
21225600.0,8488.31899266783
