time_s,discharge_m3_s
11293200,3047.9
11296800,2989.9
11300400,2964.5
11304000,2978.0
11307600,3027.2
11311200,3099.5
11314800,3177.0
11318400,3240.3
11322000,3273.3
11325600,3268.0
11329200,3225.6
11332800,3156.7
11336400,3078.7
11340000,3011.0
11343600,2970.6
11347200,2967.6
11350800,3002.8
11354400,3067.4
11358000,3145.1
11361600,3216.6
11365200,3263.9
11368800,3275.1
11372400,3247.4
11376000,3187.9
11379600,3111.3
11383200,3036.9
11386800,2983.3
11390400,2964.0
11394000,2983.7
11397600,3037.6
11401200,3112.1
11404800,3188.6
11408400,3247.9
11412000,3275.2
11415600,3263.6
11419200,3216.0
11422800,3144.4
11426400,3066.6
11430000,3002.3
11433600,2967.4
11437200,2970.8
11440800,3011.5
11444400,3079.4
11448000,3157.5
11451600,3226.2
11455200,3268.3
11458800,3273.2
11462400,3239.8
11466000,3176.3
11469600,3098.8
11473200,3026.5
11476800,2977.7
11480400,2964.5
11484000,2990.3
11487600,3048.6
11491200,3124.7
11494800,3199.7
11498400,3254.7
11502000,3276.0
11505600,3258.1
11509200,3205.7
11512800,3131.8
11516400,3055.0
11520000,2994.4
11523600,2965.3
11527200,2974.9
11530800,3020.9
11534400,3091.7
11538000,3169.6
11541600,3235.1
11545200,3271.7
11548800,3270.3
11552400,3231.3
11556000,3164.4
11559600,3086.3
11563200,3016.7
11566800,2973.0
11570400,2966.1
11574000,2997.8
11577600,3060.0
11581200,3137.3
11584800,3210.3
11588400,3260.6
11592000,3275.7
11595600,3251.8
11599200,3194.9
11602800,3119.2
11606400,3043.7
11610000,2987.3
11613600,2964.2
11617200,2980.1
11620800,3031.0
11624400,3104.2
11628000,3181.4
11631600,3243.2
11635200,3274.1
11638800,3266.5
11642400,3222.1
11646000,3152.1
11649600,3074.1
11653200,3007.6
11656800,2969.3
11660400,2968.7
11664000,3006.0
11667600,3071.9
11671200,3149.8
11674800,3220.3
11678400,3265.6
11682000,3274.5
11685600,3244.7
11689200,3183.6
11692800,3106.6
11696400,3033.0
11700000,2981.1
11703600,2964.1
11707200,2986.1
11710800,3041.7
11714400,3116.8
11718000,3192.8
11721600,3250.6
11725200,3275.6
11728800,3261.6
11732400,3212.2
11736000,3139.7
11739600,3062.2
11743200,2999.2
11746800,2966.5
11750400,2972.2
11754000,3015.0
11757600,3084.0
11761200,3162.1
11764800,3229.6
11768400,3269.7
11772000,3272.2
11775600,3236.7
11779200,3171.9
11782800,3094.1
11786400,3022.8
11790000,2975.8
11793600,2965.0
11797200,2993.0
11800800,3052.8
11804400,3129.5
11808000,3203.7
11811600,3257.0
11815200,3276.0
11818800,3255.9
11822400,3201.7
11826000,3127.1
11829600,3050.7
11833200,2991.6
11836800,2964.8
11840400,2976.8
11844000,3024.6
11847600,3096.4
11851200,3174.1
11854800,3238.2
11858400,3272.7
11862000,3269.0
11865600,3227.9
11869200,3159.8
11872800,3081.7
11876400,3013.2
11880000,2971.5
11883600,2966.9
11887200,3000.8
11890800,3064.4
11894400,3142.0
11898000,3214.1
11901600,3262.6
11905200,3275.4
11908800,3249.2
11912400,3190.7
11916000,3114.5
11919600,3039.6
11923200,2984.9
11926800,2964.0
11930400,2982.2
11934000,3034.9
11937600,3109.0
11941200,3185.7
11944800,3246.1
11948400,3274.8
11952000,3264.8
11955600,3218.4
11959200,3147.5
11962800,3069.6
11966400,3004.4
11970000,2968.1
11973600,2969.9
11977200,3009.3
11980800,3076.4
11984400,3154.4
11988000,3223.9
11991600,3267.3
11995200,3273.8
11998800,3241.8
12002400,3179.2
12006000,3101.9
12009600,3029.1
12013200,2979.0
12016800,2964.3
12020400,2988.6
12024000,3045.8
12027600,3121.6
12031200,3197.0
12034800,3253.1
12038400,3275.9
12042000,3259.6
12045600,3208.3
12049200,3135.0
12052800,3057.8
12056400,2996.3
12060000,2965.7
12063600,2973.8
12067200,3018.5
12070800,3088.6
12074400,3166.6
12078000,3232.9
12081600,3270.9
12085200,3271.1
12088800,3233.5
12092400,3167.4
12096000,3089.4
12099600,3019.1
12103200,2974.1
12106800,2965.6
12110400,2995.8
12114000,3057.1
12117600,3134.2
12121200,3207.7
12124800,3259.2
12128400,3275.9
12132000,3253.5
12135600,3197.7
12139200,3122.4
12142800,3046.5
12146400,2989.0
12150000,2964.4
12153600,2978.7
12157200,3028.4
12160800,3101.1
12164400,3178.5
12168000,3241.3
12171600,3273.6
12175200,3267.5
12178800,3224.4
12182400,3155.2
12186000,3077.2
12189600,3009.8
12193200,2970.1
12196800,2967.9
12200400,3003.9
12204000,3068.9
12207600,3146.7
12211200,3217.8
12214800,3264.5
12218400,3274.9
12222000,3246.5
12225600,3186.5
12229200,3109.7
12232800,3035.6
12236400,2982.6
12240000,2964.0
12243600,2984.5
12247200,3038.9
12250800,3113.7
12254400,3190.0
12258000,3248.8
12261600,3275.3
12265200,3262.9
12268800,3214.7
12272400,3142.8
12276000,3065.2
12279600,3001.3
12283200,2967.1
12286800,2971.2
12290400,3012.7
12294000,3081.0
12297600,3159.0
12301200,3227.3
12304800,3268.8
12308400,3272.9
12312000,3238.7
12315600,3174.8
12319200,3097.2
12322800,3025.3
12326400,2977.1
12330000,2964.7
12333600,2991.2
12337200,3050.0
12340800,3126.3
12344400,3201.1
12348000,3255.5
12351600,3276.0
12355200,3257.4
12358800,3204.4
12362400,3130.3
12366000,3053.5
12369600,2993.5
12373200,2965.1
12376800,2975.5
12380400,3022.2
12384000,3093.3
12387600,3171.1
12391200,3236.1
12394800,3272.1
12398400,3269.9
12402000,3230.2
12405600,3162.8
12409200,3084.8
12412800,3015.6
12416400,2972.5
12420000,2966.4
12423600,2998.7
12427200,3061.5
12430800,3138.9
12434400,3211.6
12438000,3261.3
12441600,3275.6
12445200,3251.0
12448800,3193.5
12452400,3117.6
12456000,3042.3
12459600,2986.5
12463200,2964.1
12466800,2980.8
12470400,3032.3
12474000,3105.8
12477600,3182.9
12481200,3244.2
12484800,3274.4
12488400,3265.9
12492000,3220.9
12495600,3150.6
12499200,3072.6
12502800,3006.5
12506400,2968.9
12510000,2969.1
12513600,3007.1
12517200,3073.4
12520800,3151.4
12524400,3221.5
12528000,3266.2
12531600,3274.3
12535200,3243.7
12538800,3182.2
12542400,3105.0
12546000,3031.7
12549600,2980.4
12553200,2964.1
12556800,2986.9
12560400,3043.0
12564000,3118.4
12567600,3194.2
12571200,3251.4
12574800,3275.7
12578400,3261.0
12582000,3210.9
12585600,3138.1
12589200,3060.8
12592800,2998.2
12596400,2966.2
12600000,2972.7
12603600,3016.1
12607200,3085.6
12610800,3163.6
12614400,3230.7
12618000,3270.1
12621600,3271.9
12625200,3235.6
12628800,3170.4
12632400,3092.5
12636000,3021.6
12639600,2975.2
12643200,2965.2
12646800,2993.9
12650400,3054.3
12654000,3131.0
12657600,3205.1
12661200,3257.8
12664800,3276.0
12668400,3255.1
12672000,3200.4
12675600,3125.5
12679200,3049.3
12682800,2990.8
12686400,2964.6
12690000,2977.4
12693600,3025.9
12697200,3098.0
12700800,3175.6
12704400,3239.2
12708000,3273.1
12711600,3268.5
12715200,3226.8
12718800,3158.3
12722400,3080.2
12726000,3012.1
12729600,2971.0
12733200,2967.3
12736800,3001.8
12740400,3065.9
12744000,3143.6
12747600,3215.4
12751200,3263.2
12754800,3275.2
12758400,3248.4
12762000,3189.3
12765600,3112.9
12769200,3038.3
12772800,2984.1
12776400,2964.0
12780000,2983.0
12783600,3036.3
12787200,3110.5
12790800,3187.2
12794400,3247.0
12798000,3275.0
12801600,3264.2
12805200,3217.2
12808800,3145.9
12812400,3068.1
12816000,3003.3
12819600,2967.8
12823200,2970.3
12826800,3010.4
12830400,3077.9
12834000,3156.0
12837600,3225.0
12841200,3267.8
12844800,3273.5
12848400,3240.8
12852000,3177.8
12855600,3100.3
12859200,3027.8
12862800,2978.4
12866400,2964.4
12870000,2989.4
12873600,3047.2
12877200,3123.2
12880800,3198.3
12884400,3253.9
12888000,3275.9
12891600,3258.9
12895200,3207.0
12898800,3133.4
12902400,3056.4
12906000,2995.3
12909600,2965.5
12913200,2974.4
12916800,3019.7
12920400,3090.2
12924000,3168.1
12927600,3234.0
12931200,3271.3
12934800,3270.7
12938400,3232.4
12942000,3165.9
12945600,3087.9
12949200,3017.9
12952800,2973.5
12956400,2965.9
12960000,2996.8
12963600,3058.6
12967200,3135.8
12970800,3209.0
12974400,3259.9
12978000,3275.8
12981600,3252.7
12985200,3196.3
12988800,3120.8
12992400,3045.1
12996000,2988.2
12999600,2964.3
13003200,2979.4
13006800,3029.7
13010400,3102.7
13014000,3180.0
13017600,3242.2
13021200,3273.9
13024800,3267.0
13028400,3223.3
13032000,3153.7
13035600,3075.6
13039200,3008.7
13042800,2969.7
13046400,2968.3
13050000,3004.9
13053600,3070.4
13057200,3148.3
13060800,3219.1
13064400,3265.1
13068000,3274.7
13071600,3245.6
13075200,3185.0
13078800,3108.2
13082400,3034.3
13086000,2981.9
13089600,2964.0
13093200,2985.3
13096800,3040.3
13100400,3115.3
13104000,3191.4
13107600,3249.7
13111200,3275.5
13114800,3262.3
13118400,3213.5
13122000,3141.2
13125600,3063.7
13129200,3000.2
13132800,2966.8
13136400,2971.7
13140000,3013.8
13143600,3082.5
13147200,3160.6
13150800,6457.0
13154400,6538.4
13158000,6545.1
13161600,6475.4
13165200,6346.7
13168800,6191.3
13172400,6048.0
13176000,5952.9
13179600,5929.7
13183200,5984.2
13186800,6102.8
13190400,6255.8
13194000,6404.8
13197600,6512.5
13201200,6552.0
13204800,6513.3
13208400,6406.1
13212000,6257.4
13215600,6104.2
13219200,5985.1
13222800,5929.8
13226400,5952.3
13230000,6046.8
13233600,6189.7
13237200,6345.2
13240800,6474.4
13244400,6544.8
13248000,6538.9
13251600,6458.1
13255200,6322.7
13258800,6166.5
13262400,6028.8
13266000,5944.0
13269600,5933.3
13273200,5999.5
13276800,6125.9
13280400,6280.9
13284000,6425.7
13287600,6523.9
13291200,6551.0
13294800,6500.2
13298400,6384.2
13302000,6232.1
13305600,6082.0
13309200,5971.4
13312800,5928.1
13316400,5963.0
13320000,6067.2
13323600,6214.8
13327200,6368.6
13330800,6490.3
13334400,6549.2
13338000,6530.7
13341600,6439.3
13345200,6298.1
13348800,6142.2
13352400,6010.9
13356000,5937.0
13359600,5938.9
13363200,6016.3
13366800,6149.8
13370400,6305.8
13374000,6445.3
13377600,6533.5
13381200,6548.0
13384800,6485.5
13388400,6361.4
13392000,6206.9
13395600,6060.7
13399200,5959.4
13402800,5928.4
13406400,5975.5
13410000,6088.8
13413600,6240.0
13417200,6391.2
13420800,6504.5
13424400,6551.6
13428000,6520.6
13431600,6419.3
13435200,6273.1
13438800,6118.6
13442400,5994.5
13446000,5932.0
13449600,5946.5
13453200,6034.7
13456800,6174.2
13460400,6330.2
13464000,6463.7
13467600,6541.1
13471200,6543.0
13474800,6469.1
13478400,6337.8
13482000,6181.9
13485600,6040.7
13489200,5949.3
13492800,5930.8
13496400,5989.7
13500000,6111.4
13503600,6265.2
13507200,6412.8
13510800,6517.0
13514400,6551.9
13518000,6508.6
13521600,6398.0
13525200,6247.9
13528800,6095.8
13532400,5979.8
13536000,5929.0
13539600,5956.1
13543200,6054.3
13546800,6199.1
13550400,6354.1
13554000,6480.5
13557600,6546.7
13561200,6536.0
13564800,6451.2
13568400,6313.5
13572000,6157.3
13575600,6021.9
13579200,5941.1
13582800,5935.2
13586400,6005.6
13590000,6134.8
13593600,6290.3
13597200,6433.2
13600800,6527.7
13604400,6550.2
13608000,6494.9
13611600,6375.8
13615200,6222.6
13618800,6073.9
13622400,5966.7
13626000,5928.0
13629600,5967.5
13633200,6075.2
13636800,6224.2
13640400,6377.2
13644000,6495.8
13647600,6550.3
13651200,6527.1
13654800,6432.0
13658400,6288.7
13662000,6133.3
13665600,6004.6
13669200,5934.9
13672800,5941.6
13676400,6023.0
13680000,6158.9
13683600,6315.0
13687200,6452.4
13690800,6536.5
13694400,6546.4
13698000,6479.5
13701600,6352.6
13705200,6197.5
13708800,6053.1
13712400,5955.4
13716000,5929.1
13719600,5980.6
13723200,6097.2
13726800,6249.5
13730400,6399.4
13734000,6509.4
13737600,6551.9
13741200,6516.3
13744800,6411.4
13748400,6263.7
13752000,6109.9
13755600,5988.8
13759200,5930.6
13762800,5949.9
13766400,6041.9
13770000,6183.5
13773600,6339.3
13777200,6470.2
13780800,6543.4
13784400,6540.6
13788000,6462.6
13791600,6328.7
13795200,6172.7
13798800,6033.5
13802400,5946.0
13806000,5932.2
13809600,5995.5
13813200,6120.1
13816800,6274.7
13820400,6420.6
13824000,6521.2
13827600,6551.5
13831200,6503.7
13834800,6389.8
13838400,6238.4
13842000,6087.4
13845600,5974.7
13849200,5928.4
13852800,5960.1
13856400,6062.0
13860000,6208.5
13863600,6362.9
13867200,6486.4
13870800,6548.3
13874400,6532.9
13878000,6444.2
13881600,6304.3
13885200,6148.3
13888800,6015.2
13892400,5938.5
13896000,5937.3
13899600,6012.0
13903200,6143.7
13906800,6299.6
13910400,6440.5
13914000,6531.2
13917600,6549.0
13921200,6489.3
13924800,6367.2
13928400,6213.2
13932000,6065.9
13935600,5962.3
13939200,5928.2
13942800,5972.2
13946400,6083.3
13950000,6233.7
13953600,6385.6
13957200,6501.1
13960800,6551.2
13964400,6523.3
13968000,6424.4
13971600,6279.4
13975200,6124.4
13978800,5998.5
13982400,5933.0
13986000,5944.5
13989600,6029.9
13993200,6168.0
13996800,6324.2
14000400,6459.2
14004000,6539.3
14007600,6544.5
14011200,6473.3
14014800,6343.7
14018400,6188.2
14022000,6045.6
14025600,5951.7
14029200,5930.0
14032800,5986.0
14036400,6105.6
14040000,6258.9
14043600,6407.5
14047200,6514.1
14050800,6552.0
14054400,6511.8
14058000,6403.5
14061600,6254.2
14065200,6101.4
14068800,5983.3
14072400,5929.5
14076000,5953.5
14079600,6049.3
14083200,6192.8
14086800,6348.2
14090400,6476.5
14094000,6545.5
14097600,6538.0
14101200,6455.8
14104800,6319.6
14108400,6163.4
14112000,6026.5
14115600,5943.0
14119200,5933.9
14122800,6001.5
14126400,6128.9
14130000,6284.0
14133600,6428.2
14137200,6525.2
14140800,6550.8
14144400,6498.5
14148000,6381.4
14151600,6229.0
14155200,6079.2
14158800,5969.8
14162400,5928.0
14166000,5964.4
14169600,6069.9
14173200,6217.9
14176800,6371.5
14180400,6492.1
14184000,6549.6
14187600,6529.5
14191200,6436.9
14194800,6295.0
14198400,6139.2
14202000,6008.8
14205600,5936.2
14209200,5939.8
14212800,6018.5
14216400,6152.8
14220000,6308.9
14223600,6447.7
14227200,6534.5
14230800,6547.5
14234400,6483.5
14238000,6358.5
14241600,6203.8
14245200,6058.1
14248800,5958.1
14252400,5928.6
14256000,5977.2
14259600,6091.6
14263200,6243.2
14266800,6393.9
14270400,6506.2
14274000,6551.7
14277600,6519.2
14281200,6416.7
14284800,6269.9
14288400,6115.7
14292000,5992.6
14295600,5931.5
14299200,5947.6
14302800,6037.0
14306400,6177.3
14310000,6333.3
14313600,6465.9
14317200,6541.9
14320800,6542.3
14324400,6466.9
14328000,6334.8
14331600,6178.8
14335200,6038.2
14338800,5948.2
14342400,5931.2
14346000,5991.6
14349600,6114.3
14353200,6268.4
14356800,6415.4
14360400,6518.5
14364000,6551.8
14367600,6507.0
14371200,6395.3
14374800,6244.7
14378400,6093.0
14382000,5978.0
14385600,5928.7
14389200,5957.4
14392800,6056.9
14396400,6202.2
14400000,6357.0
14403600,6482.5
14407200,6547.3
14410800,6535.0
14414400,6448.9
14418000,6310.4
14421600,6154.3
14425200,6019.7
14428800,5940.2
14432400,5935.9
14436000,6007.7
14439600,6137.8
14443200,6293.4
14446800,6435.7
14450400,6528.9
14454000,6549.8
14457600,6493.1
14461200,6372.9
14464800,6219.5
14468400,6071.2
14472000,5965.2
14475600,5928.0
14479200,5969.0
14482800,6077.9
14486400,6227.4
14490000,6380.0
14493600,6497.6
14497200,6550.6
14500800,6525.9
14504400,6429.5
14508000,6285.6
14511600,6130.3
14515200,6002.5
14518800,5934.2
14522400,5942.5
14526000,6025.3
14529600,6161.9
14533200,6318.1
14536800,6454.7
14540400,6537.5
14544000,6545.8
14547600,6477.5
14551200,6349.7
14554800,6194.4
14558400,6050.5
14562000,5954.1
14565600,5929.4
14569200,5982.4
14572800,6100.0
14576400,6252.6
14580000,6402.1
14583600,6511.0
14587200,6552.0
14590800,6514.8
14594400,6408.8
14598000,6260.5
14601600,6107.1
14605200,5986.9
14608800,5930.2
14612400,5951.1
14616000,6044.3
14619600,6186.6
14623200,6342.2
14626800,6472.3
14630400,6544.1
14634000,6539.8
14637600,6460.3
14641200,6325.7
14644800,6169.6
14648400,6031.1
14652000,5945.0
14655600,5932.7
14659200,5997.5
14662800,6123.0
14666400,6277.8
14670000,6423.1
14673600,6522.6
14677200,6551.3
14680800,6502.0
14684400,6387.0
14688000,6235.3
14691600,6084.7
14695200,5973.0
14698800,5928.2
14702400,5961.5
14706000,6064.6
14709600,6211.6
14713200,6365.7
14716800,6488.4
14720400,6548.8
14724000,6531.8
14727600,6441.8
14731200,6301.2
14734800,6145.2
14738400,6013.1
14742000,5937.7
14745600,5938.1
14749200,6014.1
14752800,6146.7
14756400,6302.7
14760000,6443.0
14763600,6532.4
14767200,6548.5
14770800,6487.4
14774400,6364.3
14778000,6210.1
14781600,6063.3
14785200,5960.8
14788800,5928.3
14792400,5973.8
14796000,6086.1
14799600,6236.8
14803200,6388.4
14806800,6502.8
14810400,6551.4
14814000,6521.9
14817600,6421.9
14821200,6276.2
14824800,6121.5
14828400,5996.5
14832000,5932.5
14835600,5945.5
14839200,6032.3
14842800,6171.1
14846400,6327.2
14850000,6461.5
14853600,6540.2
14857200,6543.8
14860800,6471.2
14864400,6340.8
14868000,6185.0
14871600,6043.1
14875200,5950.5
14878800,5930.4
14882400,5987.9
14886000,6108.5
14889600,6262.1
14893200,6410.1
14896800,6515.6
14900400,6552.0
14904000,6510.2
14907600,6400.8
14911200,6251.0
14914800,6098.6
14918400,5981.5
14922000,5929.2
14925600,5954.8
14929200,6051.8
14932800,6196.0
14936400,6351.1
14940000,6478.5
14943600,6546.1
14947200,6537.0
14950800,6453.5
14954400,6316.6
14958000,6160.4
14961600,6024.2
14965200,5942.0
14968800,5934.5
14972400,6003.5
14976000,6131.8
14979600,6287.2
14983200,6430.7
14986800,6526.5
14990400,6550.5
14994000,6496.7
14997600,6378.6
15001200,6225.8
15004800,6076.5
15008400,5968.2
15012000,5928.0
15015600,5965.9
15019200,6072.5
15022800,6221.1
15026400,6374.4
15030000,6494.0
15033600,6550.0
15037200,6528.3
15040800,6434.4
15044400,6291.8
15048000,6136.3
15051600,6006.7
15055200,5935.5
15058800,5940.7
15062400,6020.8
15066000,6155.8
15069600,6312.0
15073200,6450.1
15076800,6535.5
15080400,6547.0
15084000,6481.5
15087600,6355.6
15091200,6200.6
15094800,6055.6
15098400,5956.7
15102000,5928.8
15105600,5978.9
15109200,6094.4
15112800,6246.3
15116400,6396.7
15120000,6507.8
15123600,6551.8
15127200,6517.7
15130800,6414.1
15134400,6266.8
15138000,6112.8
15141600,5990.7
15145200,5931.0
15148800,5948.8
15152400,6039.5
15156000,6180.4
15159600,6336.3
15163200,6468.0
15166800,6542.7
15170400,6541.5
15174000,6464.8
15177600,6331.7
15181200,6175.7
15184800,6035.8
15188400,5947.1
15192000,5931.7
15195600,5993.6
15199200,6117.1
15202800,6271.5
15206400,6418.0
15210000,6519.9
15213600,6551.6
15217200,6505.3
15220800,6392.6
15224400,6241.6
15228000,6090.2
15231600,5976.3
15235200,5928.5
15238800,5958.8
15242400,6059.4
15246000,6205.3
15249600,6359.9
15253200,6484.5
15256800,6547.8
15260400,6534.0
15264000,6446.5
15267600,6307.3
15271200,6151.3
15274800,6017.4
15278400,5939.4
15282000,5936.6
15285600,6009.8
15289200,6140.7
15292800,6296.5
15296400,6438.1
15300000,6530.1
15303600,6549.4
15307200,6491.2
15310800,6370.1
15314400,6216.3
15318000,6068.6
15321600,5963.7
15325200,5928.1
15328800,5970.6
15332400,6080.6
15336000,6230.5
15339600,6382.8
15343200,6499.4
15346800,6550.9
15350400,6524.6
15354000,6426.9
15357600,6282.5
15361200,6127.4
15364800,6000.5
15368400,5933.6
15372000,5943.5
15375600,6027.6
15379200,6165.0
15382800,6321.1
15386400,6457.0
15390000,6538.4
15393600,6545.1
15397200,6475.4
15400800,6346.7
15404400,6191.3
15408000,6048.0
15411600,5952.9
15415200,5929.7
15418800,5984.2
15422400,6102.8
15426000,6255.8
15429600,6404.8
15433200,6512.5
15436800,6552.0
15440400,6513.3
15444000,6406.1
15447600,6257.4
15451200,6104.2
15454800,5985.1
15458400,5929.8
15462000,5952.3
15465600,6046.8
15469200,6189.7
15472800,6345.2
15476400,6474.4
15480000,6544.8
15483600,6538.9
15487200,6458.1
15490800,6322.7
15494400,6166.5
15498000,6028.8
15501600,5944.0
15505200,5933.3
15508800,5999.5
15512400,6125.9
15516000,6280.9
15519600,6425.7
15523200,6523.9
15526800,6551.0
15530400,6500.2
15534000,6384.2
15537600,6232.1
15541200,6082.0
15544800,5971.4
15548400,5928.1
15552000,5963.0
15555600,6067.2
15559200,6214.8
15562800,6368.6
15566400,6490.3
15570000,6549.2
15573600,6530.7
15577200,6439.3
15580800,6298.1
15584400,6142.2
15588000,6010.9
15591600,5937.0
15595200,5938.9
15598800,6016.3
15602400,6149.8
15606000,6305.8
15609600,6445.3
15613200,6533.5
15616800,6548.0
15620400,6485.5
15624000,6361.4
15627600,6206.9
15631200,6060.7
15634800,5959.4
15638400,5928.4
15642000,5975.5
15645600,6088.8
15649200,6240.0
15652800,6391.2
15656400,6504.5
15660000,6551.6
15663600,6520.6
15667200,6419.3
15670800,6273.1
15674400,6118.6
15678000,5994.5
15681600,5932.0
15685200,5946.5
15688800,6034.7
15692400,6174.2
15696000,6330.2
15699600,6463.7
15703200,6541.1
15706800,6543.0
15710400,6469.1
15714000,6337.8
15717600,6181.9
15721200,6040.7
15724800,5949.3
15728400,5930.8
15732000,5989.7
15735600,6111.4
15739200,6265.2
15742800,6412.8
15746400,6517.0
15750000,6551.9
15753600,6508.6
15757200,6398.0
15760800,6247.9
15764400,6095.8
15768000,5979.8
15771600,5929.0
15775200,5956.1
15778800,6054.3
15782400,9298.6
15786000,9531.1
15789600,9720.8
15793200,9820.0
15796800,9804.1
15800400,9676.8
15804000,9470.2
15807600,9236.0
15811200,9032.9
15814800,8911.7
15818400,8902.8
15822000,9008.4
15825600,9202.2
15829200,9435.4
15832800,9649.8
15836400,9791.6
15840000,9825.2
15843600,9742.3
15847200,9563.7
15850800,9334.0
15854400,9110.8
15858000,8950.0
15861600,8892.0
15865200,8951.2
15868800,9112.8
15872400,9336.3
15876000,9565.8
15879600,9743.7
15883200,9825.5
15886800,9790.7
15890400,9647.9
15894000,9433.1
15897600,9199.9
15901200,9006.9
15904800,8902.3
15908400,8912.3
15912000,9034.6
15915600,9238.3
15919200,9472.5
15922800,9678.6
15926400,9804.8
15930000,9819.6
15933600,9719.3
15937200,9528.9
15940800,9296.3
15944400,9079.6
15948000,8933.1
15951600,8893.6
15955200,8971.0
15958800,9145.7
15962400,9374.2
15966000,9599.1
15969600,9764.1
15973200,9827.9
15976800,9774.4
15980400,9617.2
15984000,9395.5
15987600,9164.9
15991200,8983.2
15994800,8895.9
15998400,8924.8
16002000,9062.8
16005600,9275.2
16009200,9508.9
16012800,9705.2
16016400,9815.1
16020000,9811.0
16023600,9693.8
16027200,9493.1
16030800,9259.0
16034400,9050.2
16038000,8919.0
16041600,8898.3
16045200,8993.3
16048800,9180.1
16052400,9412.0
16056000,9630.9
16059600,9781.9
16063200,9827.2
16066800,9755.5
16070400,9584.7
16074000,9357.6
16077600,9131.1
16081200,8962.0
16084800,8892.5
16088400,8940.2
16092000,9093.0
16095600,9312.7
16099200,9544.3
16102800,9729.7
16106400,9822.4
16110000,9799.4
16113600,9666.2
16117200,9456.4
16120800,9222.4
16124400,9022.9
16128000,8907.8
16131600,8906.0
16135200,9018.0
16138800,9215.6
16142400,9449.4
16146000,9660.8
16149600,9796.9
16153200,9823.5
16156800,9734.0
16160400,9550.8
16164000,9319.8
16167600,9098.9
16171200,8943.4
16174800,8892.3
16178400,8958.3
16182000,9125.0
16185600,9350.5
16189200,9578.5
16192800,9751.7
16196400,9826.7
16200000,9784.9
16203600,9636.6
16207200,9419.0
16210800,9186.7
16214400,8997.7
16218000,8899.5
16221600,8916.7
16225200,9044.9
16228800,9252.1
16232400,9486.3
16236000,9688.8
16239600,9809.0
16243200,9816.7
16246800,9710.0
16250400,9515.6
16254000,9282.2
16257600,9068.3
16261200,8927.5
16264800,8895.0
16268400,8979.0
16272000,9158.5
16275600,9388.4
16279200,9611.2
16282800,9771.1
16286400,9828.0
16290000,9767.6
16293600,9605.2
16297200,9381.3
16300800,9152.1
16304400,8974.9
16308000,8894.3
16311600,8930.3
16315200,9073.9
16318800,9289.2
16322400,9522.3
16326000,9714.7
16329600,9818.2
16333200,9807.0
16336800,9683.7
16340400,9479.4
16344000,9245.2
16347600,9039.7
16351200,8914.5
16354800,8900.8
16358400,9002.3
16362000,9193.3
16365600,9426.1
16369200,9642.3
16372800,9787.8
16376400,9826.2
16380000,9747.7
16383600,9572.2
16387200,9343.4
16390800,9118.9
16394400,8954.7
16398000,8892.1
16401600,8946.7
16405200,9104.8
16408800,9326.9
16412400,9557.2
16416000,9738.2
16419600,9824.4
16423200,9794.3
16426800,9655.3
16430400,9442.4
16434000,9208.9
16437600,9013.2
16441200,8904.3
16444800,8909.7
16448400,9027.8
16452000,9229.2
16455600,9463.3
16459200,9671.6
16462800,9801.8
16466400,9821.3
16470000,9725.3
16473600,9537.7
16477200,9305.7
16480800,9087.2
16484400,8937.1
16488000,8892.9
16491600,8965.8
16495200,9137.4
16498800,9364.7
16502400,9590.9
16506000,9759.3
16509600,9827.6
16513200,9778.8
16516800,9625.0
16520400,9404.9
16524000,9173.5
16527600,8988.9
16531200,8897.2
16534800,8921.5
16538400,9055.6
16542000,9265.9
16545600,9499.9
16549200,9698.8
16552800,9812.8
16556400,9813.4
16560000,9700.4
16563600,9502.1
16567200,9268.3
16570800,9057.4
16574400,8922.3
16578000,8896.9
16581600,8987.5
16585200,9171.4
16588800,9402.6
16592400,9623.1
16596000,9777.7
16599600,9827.7
16603200,9760.5
16606800,9593.0
16610400,9367.1
16614000,9139.5
16617600,8967.1
16621200,8893.1
16624800,8936.1
16628400,9085.3
16632000,9303.3
16635600,9535.5
16639200,9723.8
16642800,9820.9
16646400,9802.5
16650000,9673.3
16653600,9465.6
16657200,9231.5
16660800,9029.5
16664400,8910.3
16668000,8903.8
16671600,9011.6
16675200,9206.6
16678800,9440.1
16682400,9653.5
16686000,9793.4
16689600,9824.7
16693200,9739.6
16696800,9559.4
16700400,9329.2
16704000,9106.8
16707600,8947.8
16711200,8892.0
16714800,8953.5
16718400,9116.8
16722000,9341.1
16725600,9570.0
16729200,9746.4
16732800,9826.0
16736400,9788.8
16740000,9644.2
16743600,9428.4
16747200,9195.5
16750800,9003.8
16754400,8901.3
16758000,8913.7
16761600,9038.0
16765200,9242.9
16768800,9477.1
16772400,9682.0
16776000,9806.3
16779600,9818.7
16783200,9716.2
16786800,9524.5
16790400,9291.6
16794000,9075.8
16797600,8931.2
16801200,8894.0
16804800,8973.6
16808400,9150.0
16812000,9378.9
16815600,9603.2
16819200,9766.5
16822800,9828.0
16826400,9772.2
16830000,9613.2
16833600,9390.8
16837200,9160.6
16840800,8980.4
16844400,8895.3
16848000,8926.6
16851600,9066.5
16855200,9279.9
16858800,9513.4
16862400,9708.4
16866000,9816.2
16869600,9809.7
16873200,9690.5
16876800,9488.5
16880400,9254.4
16884000,9046.7
