time_s,Q_m3s
20649600.0,11955.679093995866
20653200.0,11719.334354159637
20656800.0,13116.355695426226
20660400.0,12396.429712448517
20664000.0,12794.531813613456
20667600.0,13077.957755251226
20671200.0,13210.8369971152
20674800.0,13841.40919625101
20678400.0,12632.435340270662
20682000.0,12563.005349534013
20685600.0,12288.831764975923
20689200.0,11804.124630835819
20692800.0,11976.410451126725
20696400.0,11270.870536095246
20700000.0,10803.062008814386
20703600.0,10952.656390446937
20707200.0,10811.165856077023
20710800.0,10914.396996509613
20714400.0,10878.357432714383
20718000.0,10744.916696487566
20721600.0,11467.018994339543
20725200.0,11326.001444059186
20728800.0,11215.50243675076
20732400.0,11848.845091708605
20736000.0,14676.181397693048
20739600.0,15169.260811607117
20743200.0,15823.7778461613
20746800.0,16057.131568791183
20750400.0,15965.31163957336
20754000.0,16183.15997342768
20757600.0,16546.998743445834
20761200.0,16610.33417921275
20764800.0,16454.436466037296
20768400.0,16168.591441221088
20772000.0,15260.424200837797
20775600.0,15800.927226070695
20779200.0,14633.892711424238
20782800.0,14393.596029442662
20786400.0,14298.736617622997
20790000.0,13867.112031002267
20793600.0,14331.576004238505
20797200.0,13095.450362661717
20800800.0,13264.108597650376
20804400.0,13863.996733012671
20808000.0,13323.692072114756
20811600.0,14163.037518489684
20815200.0,15061.765447025542
20818800.0,14213.55500040076
20822400.0,14885.327769414029
20826000.0,14780.321614338138
20829600.0,15577.024961950754
20833200.0,15712.523234897186
20836800.0,15932.752220317716
20840400.0,15588.827886401736
20844000.0,15551.442992737373
20847600.0,16556.428035877045
20851200.0,15313.289759091138
20854800.0,16016.23333903281
20858400.0,15673.750582262823
20862000.0,15288.468351052574
20865600.0,15241.225618460392
20869200.0,14935.430814341187
20872800.0,13658.975487409583
20876400.0,14218.88479192439
20880000.0,13987.380617307668
20883600.0,14513.055914068853
20887200.0,13424.247841040267
20890800.0,13772.511013456504
20894400.0,14082.914531348064
20898000.0,14069.832529147197
20901600.0,14935.337065063377
20905200.0,15220.280861377842
20908800.0,15033.489132935336
20912400.0,15569.374492969953
20916000.0,16214.229977105815
20919600.0,16189.776782574609
20923200.0,16303.165327283254
20926800.0,15984.316685908861
20930400.0,15920.63633085438
20934000.0,16280.830146918852
20937600.0,15811.15131760983
20941200.0,16521.307639915973
20944800.0,15715.326411004122
20948400.0,14697.817146837491
20952000.0,14812.763655019684
20955600.0,14272.619861026831
20959200.0,14674.610066073577
20962800.0,14069.529777498505
20966400.0,14165.207727022376
20970000.0,13462.994012887095
20973600.0,13857.372577592292
20977200.0,13860.03656250462
20980800.0,13894.824632730995
20984400.0,13879.307688192494
20988000.0,14594.53214040416
20991600.0,13276.573635716086
20995200.0,15178.076909997035
20998800.0,14503.438871500364
21002400.0,15423.680654747619
21006000.0,16099.504076337103
21009600.0,16154.952645796991
21013200.0,15669.229605836943
21016800.0,16324.428928871892
21020400.0,16135.595496397851
21024000.0,17035.344937970283
21027600.0,15899.633638611436
21031200.0,16282.580428929745
21034800.0,15938.202767235352
21038400.0,15178.790483738701
21042000.0,14751.005853261968
21045600.0,13402.004419326995
21049200.0,13564.646562891887
21052800.0,13292.07966927105
21056400.0,13169.492965261756
21060000.0,13649.732651251486
21063600.0,12258.775140515676
21067200.0,14264.558853424618
21070800.0,14286.272441141524
21074400.0,14754.220019125458
21078000.0,13813.999783367924
21081600.0,14576.819805654688
21085200.0,16061.288862523565
21088800.0,16276.90795181259
21092400.0,16519.40982472021
21096000.0,16595.980056725897
21099600.0,16322.253268138835
21103200.0,17461.14738305877
21106800.0,16796.07386040597
21110400.0,16087.227104418782
21114000.0,16174.782004435572
21117600.0,15777.887814342808
21121200.0,14842.050182928495
21124800.0,15694.790580748497
21128400.0,14371.532410997319
21132000.0,13955.755549337247
21135600.0,14666.775471942412
21139200.0,14046.776423872265
21142800.0,13584.510300974622
21146400.0,13506.38920017621
21150000.0,13475.148363236365
21153600.0,14531.040963875796
21157200.0,13835.39312839832
21160800.0,14249.719660801966
21164400.0,14756.146588418858
21168000.0,15740.851616048272
21171600.0,16278.77389966541
21175200.0,16133.524154761224
21178800.0,15653.63515106336
21182400.0,16437.38720115691
21186000.0,16291.048230369814
21189600.0,16105.378906876576
21193200.0,17672.179893014298
21196800.0,16150.928791231612
21200400.0,15212.237459141896
21204000.0,15314.870168129944
21207600.0,15242.793782322935
21211200.0,15503.754253075702
21214800.0,14855.125623237112
21218400.0,14938.38872796809
21222000.0,14181.407090278066
21225600.0,13911.733850114559
21229200.0,13284.206340391236
21232800.0,13846.164326624474
21236400.0,13236.47494531134
21240000.0,13373.37059404352
21243600.0,13831.834658362024
21247200.0,13560.897820307136
21250800.0,14478.637364938453
21254400.0,14228.575165897226
21258000.0,15658.145206953019
21261600.0,16230.966357561068
21265200.0,15559.762366557192
21268800.0,16533.282755883236
21272400.0,16441.195125276055
21276000.0,16582.59999348867
21279600.0,16121.063496358232
21283200.0,16330.587179154498
21286800.0,16232.694076214215
21290400.0,15539.403297631841
21294000.0,15814.582442269173
21297600.0,15118.460105509139
21301200.0,14771.26774978688
21304800.0,13851.2756011354
21308400.0,13642.406061544518
21312000.0,13513.465410530134
21315600.0,13891.197185617943
21319200.0,13029.598595042962
21322800.0,14476.417939475421
21326400.0,14403.970899939006
21330000.0,15013.674548508718
21333600.0,14375.797005469569
21337200.0,13825.665700106294
21340800.0,15218.633357610875
21344400.0,15253.095675394587
21348000.0,15322.182639525037
21351600.0,16324.596858394041
21355200.0,16579.054538118755
21358800.0,16238.680068184789
21362400.0,16704.33210103848
21366000.0,16689.609613058
21369600.0,17308.415131319125
21373200.0,16227.452559061448
21376800.0,15384.52659417976
21380400.0,15218.811845119644
21384000.0,14381.961188349072
21387600.0,14419.17314856633
21391200.0,13549.343819525431
21394800.0,13629.535175231416
21398400.0,13621.521563957758
21402000.0,13093.131684634216
21405600.0,13575.349059971257
21409200.0,13691.71130769354
21412800.0,13964.184005886123
21416400.0,13986.795528327324
21420000.0,14145.898887391575
21423600.0,14995.570516090147
21427200.0,15068.294169243702
21430800.0,15168.702125515416
21434400.0,15357.60269055645
21438000.0,15572.178584419697
21441600.0,16669.732622148495
21445200.0,16263.632662646514
21448800.0,16185.047999656395
21452400.0,17820.04569823776
21456000.0,16065.739287700073
21459600.0,16516.27756898618
21463200.0,16045.177252955356
21466800.0,15247.607199326812
21470400.0,14972.379320979819
21474000.0,14187.1853760968
21477600.0,13997.195340845135
21481200.0,14706.156438716638
21484800.0,13514.22420683749
21488400.0,13103.899993517367
21492000.0,13740.934502041711
21495600.0,13428.897312170968
21499200.0,14011.35434810453
21502800.0,13748.945169432243
21506400.0,14314.893288188126
21510000.0,15469.509291684255
21513600.0,15327.47485271931
21517200.0,14964.157033291282
21520800.0,15968.980546348132
21524400.0,16592.688803120844
21528000.0,15827.319011943848
21531600.0,15305.04333554871
21535200.0,15381.34861115037
21538800.0,16586.249494025717
21542400.0,16568.932412278376
21546000.0,16057.98186428513
21549600.0,15560.4368960878
21553200.0,15690.368905750742
21556800.0,14531.798390595428
21560400.0,15077.111171312341
21564000.0,14885.659404362135
21567600.0,14458.02534846107
21571200.0,13557.603541997743
21574800.0,13426.306565085239
21578400.0,13763.682369105112
21582000.0,13033.277594568477
21585600.0,13851.137217158566
21589200.0,14326.153344647884
21592800.0,13895.873217560269
21596400.0,14452.001776277324
21600000.0,15005.138147651014
21603600.0,15016.946420058408
21607200.0,15265.14529436794
21610800.0,14784.195512413078
21614400.0,16897.84842241243
21618000.0,16373.421156881097
21621600.0,16886.204583467017
21625200.0,17424.931153188907
21628800.0,17005.71901519966
21632400.0,16046.40188442119
21636000.0,15717.551054384521
21639600.0,14996.123348947209
21643200.0,15469.805728387879
21646800.0,15061.681062776033
21650400.0,13532.856248077424
21654000.0,13086.877875395343
21657600.0,13889.628176173215
21661200.0,12784.79705444695
21664800.0,12962.606441519732
21668400.0,13696.061005556354
21672000.0,14353.056859815302
21675600.0,14078.156871129811
21679200.0,14549.623413924639
21682800.0,14657.221630622851
21686400.0,14804.887204576822
21690000.0,15938.470528955595
21693600.0,15399.292118709887
21697200.0,15615.682406360367
21700800.0,16845.739677052046
21704400.0,16721.7685332158
21708000.0,16158.849115460474
21711600.0,16864.815737190933
21715200.0,15467.046395333826
21718800.0,16377.650142318056
21722400.0,15309.440695402302
21726000.0,15902.32369954761
21729600.0,14967.25334078715
21733200.0,14919.123295482166
21736800.0,14158.448481551914
21740400.0,13166.37952454595
21744000.0,13921.902258393538
21747600.0,14582.396302152154
21751200.0,14459.91737215904
21754800.0,12874.174689108851
21758400.0,13739.937628189615
21762000.0,13964.93153570577
21765600.0,14853.780126051173
21769200.0,14435.672018365829
21772800.0,14942.021230554281
21776400.0,14889.594472711422
21780000.0,15514.498448744813
21783600.0,16293.925808585262
21787200.0,16499.833177904806
21790800.0,16381.68204929155
21794400.0,16517.742866783683
21798000.0,16810.474645692477
21801600.0,16258.850155632692
21805200.0,16545.053052076106
21808800.0,15862.673363302838
21812400.0,15795.552926077395
21816000.0,14746.249402855019
21819600.0,14027.769778933856
21823200.0,13940.536407667174
21826800.0,14739.227454646803
21830400.0,14241.814101956359
21834000.0,13264.883335285112
21837600.0,13501.590028002745
21841200.0,13170.534228531782
21844800.0,14497.538411095496
21848400.0,13792.247582036014
21852000.0,14100.73997868625
21855600.0,13971.525579550682
21859200.0,15633.879709153538
21862800.0,16294.268508306053
21866400.0,15513.903551239871
21870000.0,15382.064728386733
21873600.0,15761.356681401827
21877200.0,16591.656886075914
21880800.0,17307.28486065109
21884400.0,16899.31555585264
21888000.0,16021.809901953002
21891600.0,16190.519238844578
21895200.0,15797.918336739
21898800.0,16001.660534906327
21902400.0,15524.995278790755
21906000.0,14533.745229340026
21909600.0,14351.75373578314
21913200.0,13966.003079031945
21916800.0,13288.232582519877
21920400.0,12734.533152025499
21924000.0,13085.210084769911
21927600.0,13443.857089292052
21931200.0,14431.332497845915
21934800.0,14093.67465889512
21938400.0,13878.038743429102
21942000.0,14604.643922256782
21945600.0,15324.036507130266
21949200.0,15854.39811683493
21952800.0,15216.34133299345
21956400.0,15642.230557391407
21960000.0,16566.63348822602
21963600.0,16609.45404685942
21967200.0,17348.271955050655
21970800.0,16589.32127135718
21974400.0,16198.751737238139
21978000.0,15763.338273578383
21981600.0,16140.791906796247
21985200.0,14460.318255325214
21988800.0,15303.144507915978
21992400.0,14630.49417417541
21996000.0,14042.542338322959
21999600.0,13718.653591038612
22003200.0,13340.178132248337
22006800.0,13644.34647832332
22010400.0,13320.352779748926
22014000.0,13768.496599232507
22017600.0,14149.861938976537
22021200.0,14303.316829812175
22024800.0,14003.526607793048
22028400.0,14468.485467733039
22032000.0,15094.00815423443
22035600.0,15620.54556369316
22039200.0,15673.134231518297
22042800.0,15881.857316978856
22046400.0,16414.237417312765
22050000.0,15912.95282111376
22053600.0,16759.77212134539
22057200.0,15050.47909642042
22060800.0,17377.026377002254
22064400.0,15945.384973140377
22068000.0,16129.010630480345
22071600.0,15362.547130346933
22075200.0,14613.310895282837
22078800.0,14941.271494646617
22082400.0,14684.512978067201
22086000.0,13667.370028043662
22089600.0,13463.064001637411
22093200.0,13777.441545077934
22096800.0,13729.054938161482
22100400.0,13679.114597671287
22104000.0,14136.132541636798
22107600.0,13388.049917751612
22111200.0,14028.703642951607
22114800.0,15059.18716534647
22118400.0,14415.844009067825
22122000.0,14801.584883634287
22125600.0,15468.275639119904
22129200.0,16104.052031066269
22132800.0,16731.157959099517
22136400.0,17252.067143186723
22140000.0,16222.486574858336
22143600.0,16247.816319361456
22147200.0,16013.906881861987
22150800.0,16490.49477111719
22154400.0,15597.946558839023
22158000.0,15293.44162955469
22161600.0,14846.294588070949
22165200.0,14674.539690511328
22168800.0,14851.730651660502
22172400.0,14277.255551011902
22176000.0,13717.668210077258
22179600.0,13271.78826353584
22183200.0,13121.47858911968
22186800.0,13003.199741634417
22190400.0,13530.834750335815
22194000.0,14052.102468098283
22197600.0,14367.365215771455
22201200.0,14582.827213528935
22204800.0,16181.522552317392
22208400.0,15593.444135860764
22212000.0,15505.977954150796
22215600.0,15872.229610565395
22219200.0,16803.228412834604
22222800.0,16257.764505002275
22226400.0,16305.029719744127
22230000.0,16872.584169754326
22233600.0,16528.14523837847
22237200.0,15430.136075998475
22240800.0,16194.144036597987
22244400.0,15047.286878199418
22248000.0,15209.939431417855
22251600.0,14666.106973331807
22255200.0,14924.376535922907
22258800.0,14956.844603963695
22262400.0,13585.2791208428
22266000.0,14587.107238324721
22269600.0,13457.702694793055
22273200.0,11999.600178369574
22276800.0,13946.68164582888
22280400.0,14125.403939950456
22284000.0,14292.846139553132
22287600.0,15154.856082673145
22291200.0,14960.028025760092
22294800.0,15508.884040562434
22298400.0,16592.62090342929
22302000.0,16025.304627854479
22305600.0,17005.896507773152
22309200.0,15564.542012812419
22312800.0,16607.657147321097
22316400.0,15281.04217459712
22320000.0,16383.259784262764
22323600.0,15756.052417268256
22327200.0,15893.205395280229
22330800.0,16011.887314125166
22334400.0,14825.220552011337
22338000.0,14313.484400836585
22341600.0,14601.773817662088
22345200.0,14748.364404033433
22348800.0,14295.718127333606
22352400.0,13112.045401760184
22356000.0,13012.135046241312
22359600.0,13679.205971168145
22363200.0,13514.238705268053
22366800.0,14108.421521231103
22370400.0,14527.369359990844
22374000.0,14174.504526508004
22377600.0,15921.06299279179
22381200.0,15148.76458199502
22384800.0,16320.492350795672
22388400.0,15242.178151415394
22392000.0,16154.926103842532
22395600.0,16464.379343091514
22399200.0,17169.694511725393
22402800.0,16493.037132707424
22406400.0,16422.25167163308
22410000.0,16009.367060994824
22413600.0,15488.619971751634
22417200.0,15238.935774008116
22420800.0,15077.179250515552
22424400.0,14404.072630805103
22428000.0,14722.694336600092
22431600.0,14612.962665281197
22435200.0,13760.7163862806
22438800.0,13447.940087248518
22442400.0,14031.107350625069
22446000.0,12658.575017118683
22449600.0,13645.127997314929
22453200.0,13974.960027178884
22456800.0,14664.591194498511
22460400.0,15193.505701552178
22464000.0,14385.92136386309
22467600.0,15047.578805708607
22471200.0,15799.537923596768
22474800.0,16500.204699018155
22478400.0,17064.72195581174
22482000.0,16509.630176653736
22485600.0,17321.283394566533
22489200.0,15781.623623322079
22492800.0,16050.835707878026
22496400.0,16484.494239371896
22500000.0,16207.971845289756
22503600.0,15269.500444171717
22507200.0,15229.060322580872
22510800.0,14093.982578214282
22514400.0,13431.13724618234
22518000.0,14122.348175965486
22521600.0,13513.562167999144
22525200.0,13610.039870764886
22528800.0,12892.845459390674
22532400.0,14009.172797172781
22536000.0,14160.526537244728
22539600.0,14773.748689556702
22543200.0,14215.33578108319
22546800.0,14460.15037593578
22550400.0,14821.593457641831
22554000.0,14458.437994680338
22557600.0,15308.002703118571
22561200.0,15853.4799818832
22564800.0,16686.611023398484
22568400.0,16363.683054687606
22572000.0,15817.79401314354
22575600.0,16637.443751115694
22579200.0,17108.35283858863
22582800.0,16464.11824200705
22586400.0,16292.118520001764
22590000.0,16198.072288509336
22593600.0,15117.384377672146
22597200.0,14448.460300342413
22600800.0,13868.952075018333
22604400.0,14277.592677560377
22608000.0,13526.581334495184
22611600.0,13541.027209254673
22615200.0,13348.582790967805
22618800.0,13510.333355505856
22622400.0,13941.358845239862
22626000.0,14032.414563015642
22629600.0,13824.321642750032
22633200.0,15187.492390488454
22636800.0,15128.781326244683
22640400.0,16242.862846248974
22644000.0,15717.773774490004
22647600.0,15440.307519079432
22651200.0,16660.834799740398
22654800.0,16316.53929578837
22658400.0,16736.897297439282
22662000.0,16550.90296810436
22665600.0,15606.83736971227
22669200.0,17234.128292964862
22672800.0,16027.705670230489
22676400.0,15336.635564959815
22680000.0,14375.689841550497
22683600.0,14308.514098970676
22687200.0,14528.49116763616
22690800.0,14413.253747610972
22694400.0,13687.909487147866
22698000.0,14214.9277186418
22701600.0,13492.110757619559
22705200.0,13990.723816508715
22708800.0,14091.203012336364
22712400.0,14377.706052648902
22716000.0,13569.086407522833
22719600.0,15176.755116052593
22723200.0,14938.689966966023
22726800.0,16150.021128804443
22730400.0,16571.656014901357
22734000.0,15924.94510745311
22737600.0,16216.07899278906
22741200.0,15843.258392893651
22744800.0,16230.926568357878
22748400.0,16214.535796700542
22752000.0,15799.986045209955
22755600.0,15836.330377689135
22759200.0,15347.760548399596
22762800.0,15256.755836013155
22766400.0,15762.597205541128
22770000.0,14455.116026130483
22773600.0,14088.459853822957
22777200.0,14650.260628986547
22780800.0,14230.119034340543
22784400.0,12965.939021862832
22788000.0,13514.321315217592
22791600.0,13534.151068634583
22795200.0,13848.7028134743
22798800.0,14208.640237628531
22802400.0,14070.274476229088
22806000.0,14513.106553476417
22809600.0,15977.03868288143
22813200.0,15713.89048829097
22816800.0,16252.555721500496
22820400.0,15939.115916661642
22824000.0,16059.685009491517
22827600.0,16700.844200244068
22831200.0,15555.714293109406
22834800.0,15529.226838128663
22838400.0,16501.337085370942
22842000.0,15818.27207018065
22845600.0,15647.141927134866
22849200.0,14715.443377995793
22852800.0,14702.120651438921
22856400.0,14013.37236604788
22860000.0,14315.296676188276
22863600.0,13216.411174004917
22867200.0,13552.774614052145
22870800.0,13830.27926970671
22874400.0,14154.314862129831
22878000.0,13685.662295845355
22881600.0,13607.994639711882
22885200.0,14601.706322642793
22888800.0,14265.67216908151
22892400.0,14493.374562089532
22896000.0,14425.151984834056
22899600.0,15579.88636705588
22903200.0,14833.7314460182
22906800.0,16044.523664949314
22910400.0,16116.67383202381
22914000.0,16337.465199973223
22917600.0,16529.69462080899
22921200.0,15685.902986188948
22924800.0,15586.962400194252
22928400.0,16078.564537402675
22932000.0,15450.883270104334
22935600.0,14947.689438212385
22939200.0,14556.30544034803
22942800.0,14826.902289317448
22946400.0,14657.08543229298
22950000.0,14528.087688759395
22953600.0,13855.893250611962
22957200.0,13841.612211385962
22960800.0,13798.218204315843
22964400.0,13518.85565139875
22968000.0,13135.678436616305
22971600.0,13454.456817209903
22975200.0,15207.828689816208
22978800.0,14843.438652654488
22982400.0,14727.584649548537
22986000.0,15551.147175809794
22989600.0,15511.496384592265
22993200.0,16473.70987951607
22996800.0,16814.375180702293
23000400.0,16698.621974175814
23004000.0,16146.958316751612
23007600.0,16032.01096613437
23011200.0,16572.4435443547
23014800.0,16206.522172865714
23018400.0,15363.115165370704
23022000.0,15272.014357346157
23025600.0,14862.90480984449
23029200.0,14747.354484112542
23032800.0,13655.847344494256
23036400.0,14572.853485895119
23040000.0,13663.415535462802
23043600.0,13626.695498926954
23047200.0,13798.81262795749
23050800.0,13028.877044500963
23054400.0,13629.75833620282
23058000.0,14043.526029727702
23061600.0,13887.707358035339
23065200.0,15116.970645084442
23068800.0,15354.73251123024
23072400.0,15005.362616627932
23076000.0,16132.893148623856
23079600.0,16277.684476224786
23083200.0,15986.3885768561
23086800.0,16525.56093338136
23090400.0,15696.698221421962
23094000.0,16282.078198137951
23097600.0,16571.801033909534
23101200.0,15781.793046018065
23104800.0,15699.704991117114
23108400.0,15267.69539694437
23112000.0,15724.62094907042
23115600.0,14558.466809769961
23119200.0,13924.54039472824
23122800.0,13830.202236224319
23126400.0,13926.342900315041
23130000.0,13630.847797259126
23133600.0,12243.353869198872
23137200.0,12905.561562068862
23140800.0,13540.791196126675
23144400.0,14408.619659972048
23148000.0,14366.234960684216
23151600.0,14897.575329628798
23155200.0,15134.347451607075
23158800.0,15587.907991791186
23162400.0,15782.444904542348
23166000.0,15501.69068254784
23169600.0,15857.239607920315
23173200.0,16454.753241020037
23176800.0,15967.504295348619
23180400.0,15957.03143126179
23184000.0,16750.460435168992
23187600.0,15579.242694599568
23191200.0,15590.680273026932
23194800.0,14602.553243615692
23198400.0,15173.292980927026
23202000.0,13778.941352897577
23205600.0,14639.998347192835
23209200.0,13419.79822820699
23212800.0,13619.368895291029
23216400.0,13606.03587726762
23220000.0,14134.637828946816
23223600.0,13108.743082782175
23227200.0,14090.225669987401
23230800.0,13843.745190502139
23234400.0,14498.142037778727
23238000.0,14958.283843345194
23241600.0,14992.751198280523
23245200.0,15167.382146969758
23248800.0,15861.384847284851
23252400.0,15836.056562266354
23256000.0,16133.437950002635
23259600.0,16685.575583033664
23263200.0,15747.291655243578
23266800.0,16237.772834653355
23270400.0,15825.228615784534
23274000.0,16166.81921824417
23277600.0,16291.327703019104
23281200.0,14802.57368944107
23284800.0,14595.28575948098
23288400.0,15055.217926432068
23292000.0,13878.760794211184
23295600.0,13455.060392608695
23299200.0,13703.620843459677
23302800.0,13609.221680363076
23306400.0,12907.73795802382
23310000.0,13711.16474688506
23313600.0,13008.624082382832
23317200.0,13810.03100523307
23320800.0,13444.898113334855
23324400.0,14206.453441080967
23328000.0,13258.315543003117
23331600.0,13735.21371783593
23335200.0,14339.718322233724
23338800.0,14340.7420466148
23342400.0,14705.948850377876
23346000.0,14829.983501756773
23349600.0,14400.290873783104
23353200.0,14660.167874091954
23356800.0,13068.1355404662
23360400.0,13646.163224183569
23364000.0,13831.58422038164
23367600.0,13307.804437766836
23371200.0,12526.178516655405
23374800.0,12351.114865780979
23378400.0,12773.67981597542
23382000.0,11923.626365243053
23385600.0,11708.305223688732
23389200.0,12105.34800730678
23392800.0,11993.243971665479
23396400.0,11578.968656622605
23400000.0,12555.172571306264
23403600.0,12115.09954183039
23407200.0,11761.437225806303
23410800.0,13236.533341301956
23414400.0,13637.415636694328
23418000.0,13947.384654461874
23421600.0,13479.944093172833
23425200.0,14202.294530000481
23428800.0,14870.557219044871
23432400.0,13909.687117063917
23436000.0,14299.165663818276
23439600.0,13999.029519705426
23443200.0,13519.920280635102
23446800.0,14329.834255991344
23450400.0,14329.084535380543
23454000.0,13759.273829563084
23457600.0,13071.42448512418
23461200.0,13349.741007121796
23464800.0,13431.025989938606
23468400.0,11953.120200470488
23472000.0,11455.223139215159
23475600.0,11967.203930997492
23479200.0,11214.042630874423
23482800.0,11154.320319240882
23486400.0,11614.468393467378
23490000.0,12504.707889355697
23493600.0,12789.174320645685
23497200.0,12275.370628877503
23500800.0,13489.700933403927
23504400.0,12908.91934673184
23508000.0,13653.477431109484
23511600.0,14214.15452875458
23515200.0,13882.70357681732
23518800.0,14312.780633126506
23522400.0,14641.948618715958
23526000.0,14567.120434305403
23529600.0,14134.32471193228
23533200.0,13773.456003102754
23536800.0,14213.839663157498
23540400.0,13441.358341921154
23544000.0,12683.398578595126
23547600.0,13468.955186869945
23551200.0,12035.572665162856
23554800.0,13002.301176780331
23558400.0,12137.747339070313
23562000.0,12759.723396317808
23565600.0,11962.918781922815
23569200.0,11498.230513206418
23572800.0,12233.265141122769
23576400.0,12257.42955685237
23580000.0,12746.951444275024
23583600.0,12757.046214579075
23587200.0,12849.18208236485
23590800.0,13317.492275370227
23594400.0,14031.258344339125
23598000.0,13945.182440259907
23601600.0,14020.464836332323
23605200.0,14064.611363692793
23608800.0,14116.4917915011
23612400.0,14254.554090686097
23616000.0,15466.271462555842
23619600.0,13907.771885039343
23623200.0,14491.000561303594
23626800.0,13896.949079171067
23630400.0,13227.370786250935
23634000.0,12547.113378756743
23637600.0,11756.21847081959
23641200.0,11490.795280161023
23644800.0,11660.25472646133
23648400.0,11444.245080873683
23652000.0,11987.901460330977
23655600.0,11987.419747050511
23659200.0,12267.53197214391
23662800.0,12006.782470330478
23666400.0,11998.15572090751
23670000.0,12590.269767810652
23673600.0,12522.054362193374
23677200.0,13099.274360502028
23680800.0,14046.418811855883
23684400.0,14217.294467633348
23688000.0,14744.811773615129
23691600.0,15547.120253620647
23695200.0,14298.574091150469
23698800.0,13613.09217876915
23702400.0,14734.59054509041
23706000.0,13589.61946053218
23709600.0,14241.86518216529
23713200.0,13910.506779782647
23716800.0,12962.707348072183
23720400.0,13389.317231081699
23724000.0,12946.609072334986
23727600.0,12459.190794282913
23731200.0,12358.501620832423
23734800.0,11686.091687201571
23738400.0,11903.415891601051
23742000.0,12075.101950705244
23745600.0,12342.97099618417
23749200.0,12040.849848996933
23752800.0,12166.522975729766
23756400.0,12787.308440958768
23760000.0,12430.54106278436
23763600.0,14228.543604868166
23767200.0,14100.194885286543
23770800.0,13932.547981001931
23774400.0,14135.923599343754
23778000.0,14304.415298928323
23781600.0,14480.825523054975
23785200.0,14951.962337140458
23788800.0,13829.919143907706
23792400.0,15005.337178115906
23796000.0,13350.492506734412
23799600.0,12934.14571589119
23803200.0,13235.262873762813
23806800.0,12869.30912648157
23810400.0,12667.271293043654
23814000.0,11717.780916303756
23817600.0,12464.805754783723
23821200.0,12400.087684987804
23824800.0,12346.205939436972
23828400.0,11492.36098067233
23832000.0,12202.547983123359
23835600.0,12367.585990922826
23839200.0,12583.230568793057
23842800.0,12949.721456008072
23846400.0,13293.093867331529
23850000.0,13608.96245941352
23853600.0,13934.160293821855
23857200.0,14193.236028535059
23860800.0,14133.019068004265
23864400.0,14027.969255991062
23868000.0,13385.713656621745
23871600.0,14389.342476600686
23875200.0,14829.162666974093
23878800.0,14087.816880839098
23882400.0,13780.226910251975
23886000.0,13021.85274913271
23889600.0,12774.744694918894
23893200.0,12388.476539154319
23896800.0,12411.086693243644
23900400.0,12364.239636780765
23904000.0,11803.018383326122
23907600.0,12097.719451207007
23911200.0,12571.514655584542
23914800.0,11116.294756669353
23918400.0,12580.674729692462
23922000.0,12080.941477697736
23925600.0,11877.781874527724
23929200.0,12251.702416775157
23932800.0,13152.159835520062
23936400.0,13893.997439926183
23940000.0,12849.631223267268
23943600.0,14018.056174934967
23947200.0,14148.626441693537
23950800.0,13784.642628191159
23954400.0,15114.504161886067
23958000.0,14253.829389019787
23961600.0,14734.842103643807
23965200.0,14070.215864491694
23968800.0,14219.027447101327
23972400.0,13641.282141693198
23976000.0,13956.890828637312
23979600.0,12258.094747939776
23983200.0,12638.128310517972
23986800.0,12221.48767985201
23990400.0,11342.70382845813
23994000.0,11548.3347749017
23997600.0,11773.06181993606
24001200.0,11683.482880222107
24004800.0,12185.688612439484
24008400.0,13083.095687100926
24012000.0,12217.021779490047
24015600.0,12665.006468677293
24019200.0,12618.470173545498
24022800.0,13933.415794042488
24026400.0,13207.381179143447
24030000.0,14260.20538416824
24033600.0,15019.149195736183
24037200.0,14570.72844389101
24040800.0,14310.914162100556
24044400.0,14912.8920884991
24048000.0,14088.74056075164
24051600.0,14044.183695597158
24055200.0,13289.585407573748
24058800.0,13344.233077902738
24062400.0,12890.788472282926
24066000.0,12489.256642431039
24069600.0,12958.955072581348
24073200.0,12266.278688817009
24076800.0,12354.290604495322
24080400.0,11596.775039543838
24084000.0,11932.862275555963
24087600.0,11842.642904237471
24091200.0,11893.273576648344
24094800.0,12142.064230850994
24098400.0,12386.322479387174
24102000.0,13871.772669020678
24105600.0,13309.905183635561
24109200.0,13192.15101258014
24112800.0,13702.45700632619
24116400.0,14129.096934440482
24120000.0,13261.236162614094
24123600.0,13988.041974390515
24127200.0,14061.62034281221
24130800.0,14727.123239222534
24134400.0,14143.69438241157
24138000.0,13596.66883605447
24141600.0,12737.117500202521
24145200.0,13314.195449017283
24148800.0,13389.681156215884
24152400.0,12583.477059535197
24156000.0,12914.552080641119
24159600.0,11880.665059701976
24163200.0,12035.764010426772
24166800.0,11581.420838658554
24170400.0,12450.545462421662
24174000.0,11855.828444029898
24177600.0,12617.198680457694
24181200.0,12777.47426890509
24184800.0,12391.690648620446
24188400.0,12489.264155271021
24192000.0,12852.12042441576
24195600.0,13919.197668794173
24199200.0,13997.360827285342
24202800.0,14445.878180814338
24206400.0,13885.290640969248
24210000.0,14007.220888351509
24213600.0,14273.982352809628
24217200.0,14774.278434305485
24220800.0,14698.504796601776
24224400.0,13840.364816607304
24228000.0,14111.71526061172
24231600.0,13659.244203938306
24235200.0,13517.81251311978
24238800.0,13135.15642487527
24242400.0,12475.098316823129
