time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
18230400.0,33.26925075743085,5.095848459070322,3.0038200320732265,3.9196925158947993,1.5011212036304213,0.30426734053806986,0.1468613412049308,204.84028405595006,77.5465972671992,8.091578147774252,2123.5772452053966,2383.625159871985,0.0,0.0,8.035853909536678,0.10177709269898744
18316800.0,34.65,5.033412884415177,2.9770277007221413,4.027908464895854,1.4719116599947755,0.30767610536513473,0.15215574732037326,202.67700118233935,81.69629038452902,7.738088632440064,2121.8493708957703,2408.3330387384044,0.0,0.0,8.470558416119102,0.09938280765257894
18403200.0,33.1064810505274,5.064764542652329,3.101647022403662,4.0044987066793425,1.4694261519711564,0.2933550072771811,0.1516350672569867,205.57511033717964,80.73098855166712,7.941628203404517,2107.0354747604883,2342.3704534058124,0.0,0.0,7.815995765988263,0.10142731132000271
18489600.0,32.7314485143981,4.995435896358079,2.9545418643096046,4.045967404606298,1.5198813490809993,0.29597575226175316,0.1575,211.66271877877688,81.51199514919901,8.351321008383172,2085.10057388751,2355.0785551270783,0.0,0.0,8.13254412437668,0.10110112496587416
18576000.0,32.01191831566586,4.898022780345604,2.998621131870629,4.024868978326809,1.5098590725596128,0.29271274969625977,0.1425,210.47001745373913,81.64884997164538,8.2893773882996,2064.3237184052796,2314.4237241534142,0.0,0.0,8.1214415847517,0.09626409095903685
18662400.0,32.13251477893898,4.911669293477418,2.9666281638559,4.114358691176471,1.5246478982426475,0.31121034513939716,0.14731179402288083,212.71984914066536,78.35458393136807,8.087597641685887,2148.937938566687,2399.383108695768,0.0,0.0,8.001550455934822,0.09745435280327595
18748800.0,33.598497994051634,5.108850820540235,3.031560751406463,3.9623084970549183,1.5392843267074865,0.2969502894618632,0.14934030521491304,211.39330716158506,78.25889558304476,8.070495060462834,2117.985234737395,2326.9477869550037,0.0,0.0,8.327458153293968,0.10013118726633077
18835200.0,33.428295336897854,4.939300110048955,3.0498586001753094,3.914261216310764,1.4929874613305536,0.3042864471423072,0.1504750929098527,208.58450402039824,79.82056665873364,8.046634559555757,2023.4123448362204,2408.78540247762,0.0,0.0,7.865140567025473,0.09729910567495458
18921600.0,32.9407988408844,4.994912754221381,2.913564960244759,4.143029107194024,1.474540419090087,0.3000770445896038,0.14934937853972977,205.30357855324527,81.36200700266113,7.941707008313036,2135.084575977367,2379.9512614065934,0.0,0.0,8.165054903690647,0.09861469769086566
19008000.0,32.85190998261805,5.082355049352795,2.975532717132233,4.053884254428354,1.5067377591911437,0.2970206921366206,0.14251285658402132,208.2830389388513,81.8498651774302,7.983529522226233,2077.752941529652,2327.0875876607493,0.0,0.0,7.7828691419304326,0.09840098881988268
19094400.0,32.414180800846395,4.959005666690378,3.01453322344023,3.9052920109346037,1.5291319144606508,0.3114968466825864,0.152458009191947,209.10181477899584,80.92783776760871,7.946871056895202,2198.952028331685,2338.1992920919442,0.0,0.0,8.020667200430728,0.09893753282477923
19180800.0,32.89019739722673,5.045903790070739,3.031607954854106,3.840793026979057,1.5120094103631474,0.30549879087838827,0.14982719223530114,211.03390774759754,78.6024742235515,8.055497259091787,2093.1649994120753,2341.6810624130458,0.0,0.0,7.933506814539284,0.10051413158527306
19267200.0,33.0815027229105,4.89514583367687,2.9792670981863476,4.066297865801082,1.4515520154841406,0.30300467596966146,0.1523627710794179,211.42889519157782,80.85693095497163,7.953534573654693,2070.4300890861527,2372.5846639396755,0.0,0.0,8.228787267526016,0.10151815120453278
19353600.0,31.668327305425514,4.965736889252643,3.0012615979355415,3.952155955168019,1.490292161248544,0.3017069655780941,0.14309148716112333,209.47502668984572,82.88142481765489,8.042357337015758,2088.7522664957637,2379.575885507205,0.0,0.0,7.8207494803303055,0.09992757330669799
19440000.0,33.47862745071023,4.944355005670291,3.0494377280756675,4.183823892889837,1.4837971336302953,0.3041545203055392,0.14554485368914685,212.2045011298628,78.9124977454503,7.998634828742155,2122.1887008209596,2465.3902548797787,0.0,0.0,7.993648850478458,0.10100518972829252
19526400.0,31.662019052079756,5.063935410374504,3.057496263630246,4.0525744283828065,1.4809598760384026,0.30185832279035707,0.151877939923898,206.12741413083157,81.60443066342161,8.129547509005578,2084.3421597464076,2337.978697794181,0.0,0.0,7.964210065310949,0.09892511990263714
19612800.0,33.22240569875634,5.054812394066964,2.866019836148139,4.019980619653027,1.453668305462154,0.303931297102129,0.14550762945402948,219.27725344048665,79.95391170007815,7.657354847997273,2118.6791846527526,2379.3064260957353,0.0,0.0,8.044701091871282,0.09596201334885952
19699200.0,32.97049910636268,5.05059274006906,2.992794375934657,4.081191662567207,1.508927163595315,0.2963401352096788,0.15436556520420422,213.6035428811066,79.67166529557431,8.094643069926402,2114.3814042922345,2386.3453400005474,0.0,0.0,8.168538607108049,0.10286840058008002
19785600.0,33.192768887375365,4.99440286440265,2.97126926429371,4.135938011356968,1.5345193342209091,0.2946183554107481,0.1489912366023744,207.54083466099706,80.41989488818083,7.968374721322924,2039.1765024952524,2343.0741404845858,0.0,0.0,8.126498902800463,0.10205271649872608
19872000.0,32.57199072848892,5.0493902956607295,3.012167287199581,3.9013241274763515,1.5073242846748047,0.2866242094974082,0.14649098893072807,207.9549172054159,81.40148153974779,8.086491970863358,2134.6395088211166,2384.883998705231,0.0,0.0,8.059511782327023,0.09640520146118293
19958400.0,34.11769564356086,4.935356022642318,3.0385125280335736,3.9143267525663963,1.472673230756905,0.2920528654596144,0.14422542572726463,214.5445575802498,78.99648002187683,8.16073216758831,2065.483665368417,2327.0543937455604,0.0,0.0,8.176139232473172,0.10167820839551618
20044800.0,33.473941036957356,4.957638812569863,2.9535457670644845,3.9569146887083484,1.5333088707576394,0.2958069222954179,0.15317243966853264,213.73035676241665,78.73936969775356,8.049510501429184,2034.9648082266792,2438.3629473515034,0.0,0.0,8.104056607509097,0.10170426653317521
20131200.0,33.41937467316604,5.0693223631503725,2.9825004554196517,4.053338983074422,1.478878361151946,0.30533606678743763,0.15582337160657897,214.58509725766888,80.7164826671564,8.166143002431795,2137.118312000429,2355.28745266782,0.0,0.0,7.94555090710603,0.0986986769371655
20217600.0,32.881902500669,4.988080967253117,3.0077516111273663,3.9049811225057836,1.4964309655611843,0.30719981222506404,0.15371033673811216,211.20880574638431,79.40734120352091,7.94660820951438,2095.614870929804,2427.679507887005,0.0,0.0,7.994852236436152,0.10065121706642043
20304000.0,32.9503321258643,4.915283125872184,3.034253811342878,4.00282954909209,1.5226146489937469,0.30459990225974964,0.1575,205.96690551729083,80.12054851445875,7.988863887266935,2041.542065420595,2357.0320497975977,0.0,0.0,8.101712322994716,0.09897770104430165
20390400.0,33.58456073775039,4.9995590125935605,2.9561642645563153,3.8443386425260253,1.501603695126048,0.3052962183308459,0.14504719689997278,204.25410140539435,80.76047055576682,7.948105900361392,2147.547998258451,2320.1305810168856,0.0,0.0,8.305194433462026,0.09992590181248263
20476800.0,33.859511873331726,5.140709523851824,2.9976851704154983,4.017226561713326,1.4921677255464938,0.29712420367771386,0.14997543656288187,210.90567587053377,80.37797927392553,7.706750904481663,2086.751680278215,2384.499794393182,0.0,0.0,8.028593074710916,0.09651952363155858
20563200.0,33.924115582865056,4.974510810547011,2.9293150721361996,4.031657537379124,1.4996916118863304,0.2992941081777772,0.15090596035429205,216.13760078695373,78.50848769173905,7.859360301177472,2047.285016031554,2383.591439591666,0.0,0.0,8.129281551726862,0.1023496895137873
20649600.0,32.96938438307658,5.001610986916246,2.999661604183904,3.932789052581412,1.496900071543855,0.29407673491669223,0.14800123836871723,205.94741502295417,79.00273334358053,8.207757659416497,2078.0795298177986,2324.4305558843594,0.0,0.0,8.075326860077855,0.09772997265052111
20736000.0,33.03742288993945,5.07602692019451,3.0044211993225796,3.9978584434103492,1.4871232401322647,0.30646055459528426,0.14564117928453318,208.31522587515934,81.21275406180462,8.025670947350376,2046.097164595829,2284.2727610277448,0.0,0.0,8.485628308564202,0.1033326842503301
20822400.0,33.21851294367002,5.113189802495025,2.9270699478974525,4.057293253052379,1.5300700859414404,0.2983319270399417,0.15351227540890627,205.21854139775144,80.39628882584125,8.218308451560752,2079.0580401566267,2306.3027903886623,0.0,0.0,7.896062840872876,0.10110803654373127
20908800.0,32.82722461026474,5.038971348106629,3.0617492782773605,3.9267568448388634,1.4949534199522607,0.3007388237855171,0.15329083092088963,212.36283827693978,79.911114559146,8.229171110616543,2083.917285013576,2353.7851363835543,0.0,0.0,7.757930072817757,0.09694184721338521
20995200.0,32.531885153124705,4.963363109838802,3.0368002688671485,4.046709725045409,1.4833394948431946,0.3014024274848013,0.1567151914226683,205.12369838745917,79.85624494221432,8.096038885483402,2092.3235919503263,2232.5,0.0,0.0,8.138388265226597,0.09825071074572927
21081600.0,33.10986306244993,5.08612847545764,2.944969309052435,4.114198151014811,1.492801266755229,0.30962526070910706,0.15444542830503727,206.22273705028573,82.38887415396194,7.6,2018.145315551334,2305.9910109150605,0.0,0.0,8.273951475687836,0.1029625339342481
21168000.0,33.312392949835576,4.935645559553058,3.015758106971348,4.110813998252934,1.5309103117589353,0.30167943210158427,0.14974583440164174,199.77135188198568,79.74024754224574,8.146823164034389,2163.6377866312705,2364.853430836792,0.0,0.0,7.966386150078097,0.10266189575604799
21254400.0,33.34564475683034,5.20926182908556,3.0156329870290493,3.9121465167152314,1.4819529457427407,0.30608442248006706,0.15262282616316505,204.42581695171233,79.2410832916316,7.682473239906628,2136.1515072743246,2428.1351038798384,0.0,0.0,8.311726450540984,0.09899113106477746
21340800.0,32.95014646590785,4.921006771178025,2.8912219778163077,4.004676276324036,1.5077040986089125,0.30442237393306676,0.15457997135281054,209.078930886674,76.01482018394051,8.025303961288442,2085.6089017120376,2377.7206827967534,0.0,0.0,7.8734593820302194,0.09596124333702588
21427200.0,32.5656942236373,5.080665171505175,2.973087578944905,3.965790995220561,1.519293462820802,0.2938935106962234,0.15094109166012923,208.7419958877032,79.89516709086021,7.823514199221751,2118.4098950811263,2347.646663889953,0.0,0.0,8.150524159334966,0.10165946295931666
21513600.0,33.32951556874572,4.912408756727333,3.017095818152754,3.993166932480678,1.4882460500546184,0.2946122762969232,0.1473668595074957,209.2746292532178,81.52131055196085,8.21708915922718,2102.485975712679,2251.1150650096943,0.0,0.0,8.033195323328355,0.10312259890986333
21600000.0,33.2646585030976,5.130840370164158,2.909208286651908,4.074228605069788,1.4821462906362715,0.30343428629342173,0.14794918615581606,206.4337034707275,77.192324784659,7.869547497632205,2114.028085125418,2391.076199067717,0.0,0.0,8.049299794960511,0.0985044497699421
21686400.0,32.39342903447235,4.759689998371357,2.9690434068367813,3.8,1.478267378292279,0.294414106129716,0.14805007757398936,209.91720641039402,80.11089659414685,7.976392732025668,2041.206191531065,2303.9916759470407,0.0,0.0,8.198698775698563,0.10303120808444442
21772800.0,33.626227313275194,4.926137491528319,3.0349236657336824,3.9378064631369347,1.4929940524160372,0.2941708879516604,0.1485022162120425,211.15448294212467,80.40993461242422,8.4,2106.2051584886194,2380.183774440322,0.0,0.0,8.115613716711115,0.09963229090774017
21859200.0,33.50148769776419,4.818568959930436,3.024193634936104,3.9537350807333,1.501462110718832,0.30707975361787765,0.1461737870728036,210.66597434024897,77.81485902817637,8.039898098691342,2121.9503113453147,2292.319074019814,0.0,0.0,8.13744482185779,0.0982676022463429
21945600.0,32.972367760393055,4.886825052955298,2.9211920163696714,4.057933953352957,1.5355760586510732,0.3012706325914193,0.15500512320868162,209.05267613474413,78.85964087944221,8.177958119732052,2024.541938851986,2350.7228368682127,0.0,0.0,8.135831491873196,0.0995239146247246
22032000.0,32.172200481744106,5.047777940218676,3.066075718956286,4.1668028726320925,1.4988287555524564,0.29639540557984323,0.14664628377302608,208.5408651106967,81.45192289707084,7.8499937394365915,2136.1410815936533,2342.630057704277,0.0,0.0,8.37697064541835,0.1037847830190653
22118400.0,32.198669027763025,5.1768608639754365,3.0323502768755786,4.0435928042980205,1.5287937677426289,0.29403740643169074,0.14992873833952075,215.5920370876025,81.98465694852013,8.389244935986962,2093.6539337288377,2363.60203999886,0.0,0.0,8.058537172725556,0.09915189341289926
22204800.0,33.28674011741942,4.919734966858304,3.03612689362937,4.089470396634364,1.5133527806827072,0.2952509278400222,0.15591620707564557,216.31922566602304,81.64201549984286,8.09477543637494,2011.794907218946,2410.9157481476586,0.0,0.0,8.013159082091141,0.09811255120628536
22291200.0,32.653206496580545,4.9731797020209605,3.1377724524858053,4.047748614696666,1.4863494942587694,0.2934769440568866,0.15152517340915383,215.78900500650022,79.18640644744296,8.216841934061565,2081.4724684704624,2388.546861649985,0.0,0.0,8.14060891826635,0.10058940811180846
22377600.0,32.819089804827094,5.112257608707313,2.9880859166714377,4.096482592093157,1.5245919631044953,0.3048068949309895,0.14910052016192324,207.1311298768558,79.18237955354581,7.647509938161167,2091.9431118827515,2338.9898901527586,0.0,0.0,7.9976786049247774,0.09921525374967481
22464000.0,32.254933440953955,4.973554258609032,3.0589516599648565,3.9953437282009596,1.4853897312834492,0.2954352879490947,0.14613064892039931,204.9669959716469,77.1864305558053,8.04876323305617,2105.660017947595,2386.419961705047,0.0,0.0,8.257864141941843,0.09904404824989425
22550400.0,33.54335176568073,5.014844331297814,2.909256728314922,4.02298328178271,1.504726163677442,0.29642935933629416,0.14831599969764023,212.5682758746938,77.90150167658874,8.0184622954419,2188.046896589608,2296.804720912873,0.0,0.0,7.882851786049643,0.09862081750499511
22636800.0,31.751419493385757,4.797751840763618,3.036520355968219,4.128504017088814,1.506454317788443,0.29036610692194675,0.15038002981474138,214.11597767570797,81.1561545175891,8.279589740553009,2131.4092782256857,2371.5623610703433,0.0,0.0,8.102044145095554,0.09909389186396045
22723200.0,32.96853780602166,5.0549790322821835,3.1419592920954633,4.110533003935699,1.5009137079491053,0.29954165781753833,0.1479175966623734,215.20451719477916,79.08875196993647,7.7454993926057885,2081.783339070385,2438.032800577741,0.0,0.0,7.935217397366859,0.09890481740237764
22809600.0,33.23442884763461,4.880119176220841,3.0459572841279057,4.139645161170862,1.4893653559092008,0.311300821385236,0.15079960854660793,214.5119943255039,80.40534185549961,7.869458753428393,2166.8279045978097,2360.423811179807,0.0,0.0,8.103220125101618,0.10054808531490411
22896000.0,33.40387760356214,4.9814575745995615,2.977782616942862,3.984123211005063,1.5407383020151526,0.2979185797712193,0.15128287512074554,203.87618147613836,80.86311002147077,8.219743939295341,2117.1865909755325,2271.5924130884164,0.0,0.0,8.258003903548385,0.10273053479647619
22982400.0,33.318286900876736,4.99588255507298,2.905381400984322,3.952170334353448,1.5208043167002407,0.2988397350631435,0.14496143157103447,203.7634079479163,80.94290616832325,8.02078556530446,2064.4647774388386,2408.7014067989626,0.0,0.0,8.13218875104121,0.09920185381689546
23068800.0,32.19510955616655,4.87899341409865,2.972546204548808,4.024402573087762,1.5281269924794771,0.2902704701359838,0.1503584411055826,206.94752122026952,80.15296053904699,7.963758041179228,2125.425466580896,2355.755729935547,0.0,0.0,8.166355501129683,0.09822169456453964
23155200.0,32.72775483797806,5.0975248682247445,3.02494865609584,3.8743739677964166,1.4682537558848958,0.3042499140694123,0.15496703213255142,218.3786465645335,80.04595147262967,7.940579169775623,2170.4730681354463,2319.778117085638,0.0,0.0,7.751845536956013,0.1043638113301729
23241600.0,32.50860812430573,5.0384045926489005,2.8821047551228647,3.8255469420138994,1.5193900859089569,0.31060476337463955,0.14625803074849938,210.96532436421296,79.03712278156928,8.083895792818966,2106.1194264757196,2327.230889857418,0.0,0.0,8.326464465195798,0.10130132487532642
23328000.0,32.2264162793166,5.019003099340815,3.013253440348938,4.041794040610368,1.4931987026068796,0.31363878863038847,0.15122906409342687,208.92047841680068,81.47483372320096,8.067939522953804,2195.6332042129266,2322.8709723790084,0.0,0.0,7.944817498433804,0.09765337413583308
23414400.0,31.83821754273382,5.035737181329538,2.9698679806726576,4.062244663758548,1.5217953894847955,0.3014543294127485,0.15215728986847507,208.9741508453419,80.56527332434621,7.928049800326668,2110.6595542149516,2339.8861635309154,0.0,0.0,8.278292521271192,0.1020769371014872
23500800.0,33.31586210856227,4.9035140289618955,2.949896492487891,3.982429625912207,1.5731830367435649,0.3049369273052297,0.14816883897215036,209.10542030632806,78.83182299710407,7.9672039732463915,2125.292038455771,2372.778563487253,0.0,0.0,8.18074419036998,0.09743876743740669
23587200.0,33.77852849969502,4.824928278418648,3.0195732499393793,3.860438763664751,1.5033929330244473,0.31331120708901833,0.15282274418643574,213.16185209595548,79.25716195366485,7.848317198090412,2128.5395068341472,2389.7056058247053,0.0,0.0,7.9864695330807205,0.09839221419304721
23673600.0,32.62286559610502,5.141608483429913,2.9658777007444153,4.143402477092482,1.5023733087019586,0.3033291843734051,0.15498017193811933,202.0852729599259,81.50948474503741,8.186112377304338,2021.2696859647435,2415.4170544780404,0.0,0.0,8.065259293736675,0.09793108529334635
23760000.0,33.50594186237547,5.065792296930929,2.9643717628687427,3.9050237530039773,1.4516108423603118,0.315,0.15076132822922791,211.9285739540407,82.66770303029725,7.8241348269791295,2147.8177752243655,2278.161958128405,0.0,0.0,8.056681277314285,0.10375595332962871
23846400.0,33.35416491123966,5.204917440700991,2.9685687787949955,4.08621376644729,1.5388775980196083,0.2971886201755177,0.1488043094457864,207.73357662094605,79.02559090577539,8.004936037135264,2130.533478547927,2345.6024424645493,0.0,0.0,8.129079386510648,0.09958448256090938
23932800.0,32.40322724694237,4.9835309241158345,2.935913210232951,4.006656614727297,1.4606511175439998,0.29799869110087784,0.14933634397902476,214.44708472936233,80.86424465183609,8.1207343065949,1997.427241609711,2339.239927440023,0.0,0.0,8.04352695161392,0.10060315478217119
24019200.0,32.92444216675101,4.916942306423352,3.019086741554425,3.991869972016897,1.4590458259443893,0.30772419826234126,0.1562900500561019,204.23550328164063,80.12813794668908,8.161993321645566,2061.650843142325,2342.020732931823,0.0,0.0,8.36733681156527,0.09916044235967378
24105600.0,33.02742650629379,4.953453408210395,2.8918531073735605,4.106508402392111,1.5191820256058874,0.2859632171738971,0.1537396087285088,204.85903532130325,78.93865623430163,7.804636217610726,2107.453322270852,2269.0221854345496,0.0,0.0,8.099389533353005,0.1027396306433998
24192000.0,33.48784431381673,4.943073369914334,3.0108175843834695,4.0228989116016365,1.4632254775093854,0.29618380825632845,0.15367011340289335,212.8235552419094,79.5155538139522,8.027385286079385,2176.63263050406,2349.3408999836292,0.0,0.0,8.207960220721258,0.09916516964793276
24278400.0,33.07241218647832,4.9892495027065715,3.0354709405006464,4.155539851000795,1.5245077437944037,0.3075497321892941,0.15095828297930783,211.06562274283743,77.73826705507287,8.044511548700264,2102.453639701055,2315.666586625239,0.0,0.0,8.000268773580158,0.10211741776588301
24364800.0,31.849674319113795,4.867674021103334,3.0591843851043254,3.8255973067490414,1.471839460523289,0.30045466348999356,0.14822040548490276,209.5324130243874,78.74311880212402,8.108509553159655,2105.3476086686946,2352.930545019122,0.0,0.0,7.926747896935407,0.09880103810777185
24451200.0,34.2083898071197,4.8539364732126415,3.0255272490307163,3.9936323749313574,1.493010081972269,0.3127813940292755,0.1526865496768849,216.75431879507047,80.17269834369387,7.863111217411695,2141.5657772463874,2343.865709248893,0.0,0.0,7.724707863629253,0.10226989971551
24537600.0,33.25674626202756,4.983661624672212,3.0745480373363296,4.024096222289294,1.5406975860914023,0.285,0.14804016771637957,215.21076167521977,81.54782748844445,8.007345020178843,2079.4690256396175,2242.6801320264653,0.0,0.0,8.111921940309328,0.10076486676053004
24624000.0,32.34381335571784,5.039900349674352,2.9250825305674546,3.9983077515365983,1.5044650881717032,0.28692795066494403,0.15040386848002443,213.43099820412814,78.87901221945252,7.982685285535738,2083.380164037968,2389.1696303037193,0.0,0.0,7.8776273672516295,0.10304557836350821
24710400.0,31.985343953319077,4.971879089778196,2.980294358906398,4.12630583591041,1.4710487073057625,0.2883911307900897,0.1481990453535295,200.84296341740153,79.19280055118237,7.893690468783872,2095.2559417230286,2384.429518524004,0.0,0.0,8.12766598391159,0.10215946338172857
24796800.0,32.42481061141517,5.108172587662139,2.952116435720364,4.093315507870208,1.5237041824944435,0.30291391735619805,0.1491305006580776,203.58887764602392,79.15609772420531,7.810048862957356,2105.0768991084137,2309.0804581108805,0.0,0.0,8.104930556623346,0.10139762048319911
24883200.0,32.7686164474007,5.0065930109169035,2.889930611800194,4.01593195844616,1.4700623941449624,0.29849048467846395,0.14675020111018,219.13439926953646,79.06836731001329,7.78543514392913,2084.6008334956928,2440.287720835959,0.0,0.0,8.280012325458252,0.1012682045494559
24969600.0,32.55174079074174,4.954115970866152,3.0287499798324546,3.913598390152407,1.5334516216637195,0.3009419553830271,0.1485762800584385,209.6563504085834,80.13812533077258,7.842006095322522,2205.0,2414.199369994644,0.0,0.0,8.08523434262019,0.10227038407613956
25056000.0,32.68630360938207,5.02118562193918,3.047590598713298,4.051429342418177,1.5391029627057424,0.30065109897461384,0.1507477075466626,209.23637402872328,77.92240314928665,7.993473751540832,2184.0726971979484,2426.583171795892,0.0,0.0,8.080834295935805,0.09848531022293337
25142400.0,32.32714266252794,5.027649691811567,2.996736736911713,3.999972155103314,1.5009658868797455,0.3038851024844674,0.15419043032826332,206.5280446851689,79.79214976857139,8.03965790912231,2086.1644765731253,2409.106177392774,0.0,0.0,8.18532487736588,0.10135541671830262
25228800.0,33.36661223278979,5.164594197020969,3.0697763768246613,3.8993045247484543,1.478399457556008,0.29007653487746765,0.15238295084415643,211.46372491895875,80.26093549129033,7.9729094063270844,2105.259478636694,2366.443399318599,0.0,0.0,8.110410405545053,0.0971086894983447
25315200.0,32.308059695769764,4.863322370893535,2.986924712395157,3.8979252259130797,1.5013675647872469,0.3085127401683174,0.14710030496540502,211.73119723712873,81.85217166753297,8.105929157601429,2075.128099094031,2291.784637232924,0.0,0.0,8.336440882467278,0.09963185319420008
25401600.0,33.35565924289537,5.080236469696498,2.9747302569011937,4.067572006678209,1.4651036874125716,0.2958593266519766,0.14730534302011503,214.43101964416763,79.98615281892215,7.857253301764221,2070.1956655919244,2315.870796535625,0.0,0.0,7.792920563235379,0.10162042256977677
25488000.0,33.448016127786815,4.835237837222639,3.032508551552013,3.932037924249481,1.529062629850783,0.3055714220830974,0.1551981709340752,202.2526469984252,79.79660764225386,8.034721313792383,2057.4750005352494,2408.0067236543864,0.0,0.0,7.9616884501024545,0.09651788751529337
25574400.0,32.00756596629762,4.779381099602607,3.0210496485629763,4.091755298170052,1.4733081565800972,0.2973572407440794,0.1488253624645124,210.59552019749975,80.25121664133184,8.059181176178354,2088.3953668519916,2378.5068442239317,0.0,0.0,7.999398019469041,0.09604311866319645
25660800.0,32.68821886083618,4.8380992721384315,3.0567554292822225,4.024833195538126,1.4903158398760112,0.3030740730167198,0.15078845954488418,212.72904440503947,80.88384478326066,7.944023192474405,2128.8336781133794,2273.608514973011,0.0,0.0,8.10491676074671,0.10235666218919424
25747200.0,33.60012165707643,5.0464824040139336,2.959111646782111,3.946598443099347,1.522972082433622,0.3011102705356609,0.15299901414364228,209.5956872209034,78.64459737699038,7.989005814260585,2064.8332492137865,2248.3963652882817,0.0,0.0,8.144021623609545,0.09593994621009974
25833600.0,33.104166634759345,5.058198969497539,2.912192345806242,3.970350658056611,1.4765626995289998,0.2965115310810508,0.15149202887425575,208.0821532550463,79.9576623789447,8.128111752728943,2129.189466046907,2318.040093880717,0.0,0.0,8.154789619483696,0.0980187851092842
25920000.0,33.5717703227596,5.107081489521841,2.945494479141966,4.118856947005261,1.5374102180603364,0.29527027254944765,0.14709981120536406,205.0398913910901,81.32980143635854,7.920791949822422,2062.7680649247236,2372.2134401587514,0.0,0.0,8.404983739163653,0.10210861603450133
26006400.0,33.715246719959076,4.811076613009655,2.938399689374781,3.8,1.4833658625266595,0.3063053754380464,0.1498388764856181,210.30628773546394,78.87083173492266,7.800281170139596,2145.258801790795,2332.0597302956608,0.0,0.0,7.93814315142947,0.1007133031989857
26092800.0,32.25623187411686,4.90801484673275,3.02165429296997,4.016507987270583,1.498474491464304,0.3019868248767691,0.1482042927422394,210.21681988337582,78.13367244824215,7.706599211543841,2032.4673263593006,2367.1201632077523,0.0,0.0,8.094089981787874,0.10085909838132441
26179200.0,32.71209075276732,4.891586275881796,3.045084550340702,4.021174791067575,1.4698351349096308,0.30628584740114784,0.14592371941096224,215.19740580461578,83.01721946826211,7.895248862304809,2106.645331313049,2364.3267811135593,0.0,0.0,8.032803627524444,0.09545980597847034
26265600.0,33.19094897297229,4.899727441804374,3.0600339653831004,4.150890430892416,1.530145375279079,0.29913347929035905,0.14885722322719197,209.25674044588928,77.95359099477298,8.268196143771492,2112.864838716456,2314.2100521880334,0.0,0.0,8.284450516527727,0.10236823375090665
26352000.0,32.81278657396415,4.923409575877478,2.951304630096388,3.921752523745213,1.5214213040180695,0.2864581367248219,0.15232158204093296,215.12537646777878,79.97833699278577,8.026067074642121,2112.193248352077,2377.4144339297604,0.0,0.0,7.694999999999999,0.10067228581751297
26438400.0,33.21791993896343,4.914178511326645,2.976880875180865,4.0401788734123585,1.4904796641259008,0.31065275025835265,0.1495084405127502,213.05599518394854,81.258815422619,8.15360298620539,2055.791474487249,2361.757342468523,0.0,0.0,7.982036478166701,0.10341463992578342
26524800.0,33.96503749066624,5.06648756077205,2.9577774292001173,4.049828133152492,1.4957126851830282,0.30355388685325907,0.14442040457230737,209.4925752761845,79.85786845868543,7.7278547384438605,2120.9578381516594,2348.750422389357,0.0,0.0,8.012073647940182,0.09690355279390919
26611200.0,32.86459890315603,4.971453425748996,3.0231567344283743,3.9252710615039694,1.5365456497653636,0.3018113531482078,0.14987543066146627,216.56372713018578,79.1933360151346,8.211633161024842,2089.496688493648,2351.594941415577,0.0,0.0,8.128447631171408,0.10065912131054788
26697600.0,33.140518892840326,4.966696450709971,3.0118874822435346,3.9153848493600503,1.5125936449844293,0.30111001797133174,0.14762572455741244,212.6347982325514,79.41254004931237,8.148643517024716,2122.1827825340797,2337.784917415363,0.0,0.0,7.833762918043439,0.10082197729419531
26784000.0,32.911967420833165,4.959561848014264,3.020485605098724,3.96630736965467,1.5097839188028763,0.2955547893511125,0.15496801488778852,209.52108907774237,78.43132629884107,8.190901362409464,2084.044443304712,2254.8891447762912,0.0,0.0,8.21090356309841,0.1015064355807615
26870400.0,31.637764098289207,5.04571856007996,2.9515427967320553,4.0723398784370985,1.52320428593577,0.29502635140256983,0.1481332659559409,209.05168612256995,79.72174370001703,8.034233281286879,2046.892460870407,2364.6612793699255,0.0,0.0,8.428660384772158,0.1031157954671566
26956800.0,32.44157659267412,5.051742242341214,2.937556521110185,4.009353871101243,1.5132154260156927,0.3000024562227468,0.15083929634130755,201.6554521833505,80.67976428892393,7.970576298031209,2122.9836209421937,2395.143007205779,0.0,0.0,7.780764152861099,0.10215751928114314
27043200.0,32.85305603620986,5.095983174306821,2.984816659581358,3.9834755185663235,1.5049441896394087,0.315,0.14637249143483358,212.78977716461236,76.70586018834277,7.888687021800369,2125.276264139757,2398.4784319958526,0.0,0.0,8.473825538585759,0.10041786443947105
27129600.0,32.68976134151615,5.033688652181903,2.935437326838943,4.029408558130982,1.505841089523461,0.29069509048485714,0.15188527484222686,208.15734905090753,80.74618751380216,7.801002765128638,2025.2515978147671,2387.385997841622,0.0,0.0,7.894572227629646,0.10013319286965974
27216000.0,33.51721325116386,5.089723924377796,3.094451518843183,4.057899033420024,1.4447196099519675,0.30243031520565417,0.14629298517612083,203.37296717906466,79.31084727704177,7.9007413690099435,2124.409768661192,2345.0671063447485,0.0,0.0,7.942826276111865,0.10092895817934618
27302400.0,33.70584270414444,5.182993346003832,3.02798652103945,4.096007200663237,1.4792773882650774,0.3018647809648444,0.15161648031846883,204.69296329992014,78.82420483219983,8.080375659342316,2084.166506047048,2404.172099964253,0.0,0.0,8.073355525196217,0.10104463046801454
